Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 394.2 |        del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.641827e-04   4.000000e+00         1.000000e+01         5.340500e+00        1.133635e+01         5.698000e+03         4.511470e+03        8.421556e+00                                           9.240851e-04    3.039877e-02                       0.00123211          0.333333                  0.5                      0.5                      1.979300e+04 
9.236709e-04    1.268961e-03    1.061310e-03   4.000000e+00         1.000000e+01         5.507833e+00        1.133635e+01         5.698000e+03         3.398101e+03        6.941467e+00                                           4.585891e-03    6.771921e-02                       0.000458589         0.0                       0.0333333                0.0666667                3.951000e+04 
1.268961e-03    1.743329e-03    1.549316e-03   4.000000e+00         1.000000e+01         5.661315e+00        1.133635e+01         5.698000e+03         2.704143e+03        5.268040e+00                                           1.417609e-02    1.190634e-01                       0.00291861          0.147059                  0.0686275                0.294118                 5.584300e+04 
1.268961e-03    1.743329e-03    1.591524e-03   1.000000e+01         1.000000e+02         1.037062e+01        1.133635e+01         5.698000e+03         4.510167e+03        5.705396e+00                                           5.712536e-04    2.390091e-02                       0.0                 0.166667                  0.166667                 0.166667                 1.252000e+03 
1.743329e-03    2.395027e-03    2.062334e-03   4.000000e+00         1.000000e+01         5.960325e+00        1.133635e+01         5.698000e+03         2.348608e+03        3.154243e+00                                           2.792658e-02    1.671125e-01                       0.0067409           0.103448                  0.224138                 0.183908                 6.803800e+04 
1.743329e-03    2.395027e-03    2.092232e-03   1.000000e+01         1.000000e+02         1.280280e+01        1.133635e+01         5.698000e+03         4.096327e+03        3.327910e+00                                           2.816743e-03    5.307299e-02                       0.00082155          0.291667                  0.125                    0.25                     3.696000e+03 
2.395027e-03    3.290345e-03    2.917019e-03   4.000000e+00         1.000000e+01         5.921038e+00        1.133635e+01         5.698000e+03         1.730071e+03        2.395609e+00                                           6.698198e-02    2.588088e-01                       0.00226509          0.00241546                0.161836                 0.108696                 7.667200e+04 
2.395027e-03    3.290345e-03    2.917294e-03   1.000000e+01         1.000000e+02         1.350938e+01        1.133635e+01         5.698000e+03         3.128773e+03        2.632210e+00                                           1.396852e-02    1.181885e-01                       0.00260198          0.0686275                 0.0588235                0.0588235                7.463000e+03 
3.290345e-03    4.520354e-03    3.910987e-03   4.000000e+00         1.000000e+01         6.071857e+00        1.133635e+01         5.698000e+03         1.336004e+03        1.906675e+00                                           1.503097e-01    3.876979e-01                       0.00984935          0.019943                  0.0180437                0.161443                 8.290100e+04 
3.290345e-03    4.520354e-03    3.995575e-03   1.000000e+01         1.000000e+02         1.500121e+01        1.133635e+01         5.698000e+03         2.799961e+03        2.215969e+00                                           4.564162e-02    2.136390e-01                       0.0165662           0.0111111                 0.111111                 0.12963                  1.335100e+04 
4.520354e-03    6.210169e-03    5.332645e-03   4.000000e+00         1.000000e+01         6.045755e+00        1.133635e+01         5.698000e+03         1.084289e+03        1.232790e+00                                           2.449446e-01    4.949188e-01                       0.0109634           0.0606596                 0.0936396                0.168433                 8.758400e+04 
4.520354e-03    6.210169e-03    5.390423e-03   1.000000e+01         1.000000e+02         1.684556e+01        1.133635e+01         5.698000e+03         2.405953e+03        1.425311e+00                                           9.862732e-02    3.140499e-01                       0.0236817           0.00282486                0.169492                 0.00423729               2.158100e+04 
6.210169e-03    8.531679e-03    7.494879e-03   4.000000e+00         1.000000e+01         6.208582e+00        1.133635e+01         5.698000e+03         8.832825e+02        8.327199e-01                                           4.151790e-01    6.443438e-01                       0.0494681           0.00567376                0.184752                 0.0833333                9.078300e+04 
6.210169e-03    8.531679e-03    7.556259e-03   1.000000e+01         1.000000e+02         1.839343e+01        1.133635e+01         5.698000e+03         1.929018e+03        9.603187e-01                                           2.201698e-01    4.692225e-01                       0.0499737           0.00324254                0.232166                 0.0311284                3.322500e+04 
8.531679e-03    1.172102e-02    1.016918e-02   4.000000e+00         1.000000e+01         6.380137e+00        1.133635e+01         5.698000e+03         7.384027e+02        7.018732e-01                                           7.895131e-01    8.885455e-01                       0.0584509           0.0115004                 0.0127583                0.128841                 9.339000e+04 
8.531679e-03    1.172102e-02    1.022801e-02   1.000000e+01         1.000000e+02         2.017640e+01        1.133635e+01         5.698000e+03         1.655914e+03        8.211480e-01                                           5.594608e-01    7.479711e-01                       0.0249798           0.00410572                0.0210418                0.0184758                4.883200e+04 
1.172102e-02    1.610262e-02    1.387794e-02   4.000000e+00         1.000000e+01         6.462130e+00        1.133635e+01         5.698000e+03         6.060351e+02        4.878811e-01                                           1.112149e+00    1.054585e+00                       0.00500968          0.0109395                 0.0594595                0.121622                 9.502800e+04 
1.172102e-02    1.610262e-02    1.398514e-02   1.000000e+01         1.000000e+02         2.253347e+01        1.133635e+01         5.698000e+03         1.390889e+03        5.570806e-01                                           1.024226e+00    1.012040e+00                       0.104069            0.00055905                0.0923829                0.0300489                6.230500e+04 
1.172102e-02    1.610262e-02    1.452319e-02   1.000000e+02         1.000000e+03         1.069492e+02        1.133635e+01         5.698000e+03         4.417825e+03        5.349679e-01                                           2.547409e-03    5.047187e-02                       0.00133436          0.0                       0.190476                 0.428571                 8.670000e+02 
1.610262e-02    2.212216e-02    1.918352e-02   4.000000e+00         1.000000e+01         6.523125e+00        1.133635e+01         5.698000e+03         4.943343e+02        2.979321e-01                                           1.410782e+00    1.187764e+00                       0.248684            0.00553467                0.202903                 0.0312239                9.633500e+04 
1.610262e-02    2.212216e-02    1.934263e-02   1.000000e+01         1.000000e+02         2.477482e+01        1.133635e+01         5.698000e+03         1.177196e+03        3.303543e-01                                           1.684473e+00    1.297872e+00                       0.435252            0.00773151                0.256106                 0.0209981                7.265900e+04 
1.610262e-02    2.212216e-02    2.000956e-02   1.000000e+02         1.000000e+03         1.195151e+02        1.133635e+01         5.698000e+03         3.749639e+03        3.275625e-01                                           1.777637e-02    1.333280e-01                       0.0184536           0.0285714                 0.361905                 0.838095                 2.869000e+03 
2.212216e-02    3.039195e-02    2.624404e-02   4.000000e+00         1.000000e+01         6.641140e+00        1.133635e+01         5.698000e+03         4.247172e+02        2.569095e-01                                           2.259152e+00    1.503048e+00                       0.0174543           0.00726773                0.0388922                0.0878675                9.732600e+04 
2.212216e-02    3.039195e-02    2.648776e-02   1.000000e+01         1.000000e+02         2.682658e+01        1.133635e+01         5.698000e+03         9.874653e+02        2.780912e-01                                           3.447573e+00    1.856764e+00                       0.137706            0.00100908                0.0684494                0.0220316                7.992700e+04 
2.212216e-02    3.039195e-02    2.702916e-02   1.000000e+02         1.000000e+03         1.310484e+02        1.133635e+01         5.698000e+03         3.258936e+03        2.742969e-01                                           9.242622e-02    3.040168e-01                       0.0214509           0.0140187                 0.0404984                0.176012                 6.446000e+03 
3.039195e-02    4.175319e-02    3.586126e-02   4.000000e+00         1.000000e+01         6.701904e+00        1.133635e+01         5.698000e+03         3.611363e+02        1.904101e-01                                           2.866255e+00    1.693002e+00                       0.111925            0.00674804                0.00129007               0.093381                 9.794400e+04 
3.039195e-02    4.175319e-02    3.608797e-02   1.000000e+01         1.000000e+02         2.893973e+01        1.133635e+01         5.698000e+03         8.315999e+02        2.010345e-01                                           5.786844e+00    2.405586e+00                       0.166096            0.000814249               0.0406361                0.0554707                8.532200e+04 
3.039195e-02    4.175319e-02    3.679387e-02   1.000000e+02         1.000000e+03         1.430497e+02        1.133635e+01         5.698000e+03         2.765505e+03        1.925619e-01                                           2.969823e-01    5.449609e-01                       0.0123561           0.00538424                0.041116                 0.0406265                1.170600e+04 
4.175319e-02    5.736153e-02    4.943948e-02   4.000000e+00         1.000000e+01         6.728030e+00        1.133635e+01         5.698000e+03         3.087455e+02        1.079724e-01                                           2.963066e+00    1.721356e+00                       0.362759            0.00391879                0.151086                 0.00727101               9.859600e+04 
4.175319e-02    5.736153e-02    4.973141e-02   1.000000e+01         1.000000e+02         3.172610e+01        1.133635e+01         5.698000e+03         7.018383e+02        1.089672e-01                                           7.375858e+00    2.715853e+00                       1.56504             0.00284424                0.25087                  0.0108598                8.940800e+04 
4.175319e-02    5.736153e-02    5.035151e-02   1.000000e+02         1.000000e+03         1.561682e+02        1.133635e+01         5.698000e+03         2.339092e+03        1.042033e-01                                           6.084473e-01    7.800303e-01                       0.178264            0.00100251                0.189724                 0.0857143                1.931000e+04 
5.736153e-02    7.880463e-02    6.797452e-02   4.000000e+00         1.000000e+01         6.784351e+00        1.133635e+01         5.698000e+03         2.729153e+02        9.355203e-02                                           4.171556e+00    2.042439e+00                       0.135999            0.00546276                0.00815912               0.0508457                9.886100e+04 
5.736153e-02    7.880463e-02    6.842736e-02   1.000000e+01         1.000000e+02         3.431121e+01        1.133635e+01         5.698000e+03         6.004256e+02        9.333290e-02                                           1.283534e+01    3.582644e+00                       0.293115            0.000598238               0.0575113                0.029049                 9.223500e+04 
5.736153e-02    7.880463e-02    6.945143e-02   1.000000e+02         1.000000e+03         1.723721e+02        1.133635e+01         5.698000e+03         1.947812e+03        8.718858e-02                                           1.667460e+00    1.291302e+00                       0.0973633           0.00254661                0.00209186               0.0592997                2.976300e+04 
7.880463e-02    1.082637e-01    9.292003e-02   4.000000e+00         1.000000e+01         6.827456e+00        1.133635e+01         5.698000e+03         2.436601e+02        7.173021e-02                                           5.089552e+00    2.256004e+00                       0.7214              0.00119037                0.0996719                0.0943007                9.907700e+04 
7.880463e-02    1.082637e-01    9.342877e-02   1.000000e+01         1.000000e+02         3.678217e+01        1.133635e+01         5.698000e+03         5.143563e+02        7.051179e-02                                           1.906634e+01    4.366502e+00                       1.36287             0.000588726               0.0387336                0.0669236                9.430800e+04 
7.880463e-02    1.082637e-01    9.444851e-02   1.000000e+02         1.000000e+03         1.839235e+02        1.133635e+01         5.698000e+03         1.597820e+03        6.441913e-02                                           3.772996e+00    1.942420e+00                       0.13782             0.000763512               0.0629697                0.00180832               4.448600e+04 
1.082637e-01    1.487352e-01    1.259725e-01   4.000000e+00         1.000000e+01         7.262747e+00        1.133635e+01         5.698000e+03         2.210739e+02        4.055571e-02                                           4.060036e+00    2.014953e+00                       0.420764            3.57117e-05               0.0107135                0.0864938                8.580300e+04 
1.082637e-01    1.487352e-01    1.277327e-01   1.000000e+01         1.000000e+02         3.928466e+01        1.133635e+01         5.698000e+03         4.373481e+02        3.673505e-02                                           2.028024e+01    4.503358e+00                       1.18785             0.000818217               0.0946774                0.00355716               9.582600e+04 
1.082637e-01    1.487352e-01    1.290019e-01   1.000000e+02         1.000000e+03         2.031431e+02        1.133635e+01         5.698000e+03         1.351264e+03        3.182827e-02                                           5.895204e+00    2.428004e+00                       0.677296            0.000488344               0.122806                 0.018043                 5.939100e+04 
1.082637e-01    1.487352e-01    1.387893e-01   1.000000e+03         1.000000e+04         1.127170e+03        1.133635e+01         5.698000e+03         4.776267e+03        2.296762e-02                                           5.767773e-03    7.594585e-02                       0.00591566          0.025641                  0.358974                 0.666667                 5.850000e+02 
1.487352e-01    2.043360e-01    1.730863e-01   4.000000e+00         1.000000e+01         8.194989e+00        1.133635e+01         5.698000e+03         2.097495e+02        3.211365e-02                                           2.967096e+00    1.722526e+00                       0.845068            0.00193683                0.0882499                0.236393                 5.595400e+04 
1.487352e-01    2.043360e-01    1.766229e-01   1.000000e+01         1.000000e+02         4.155089e+01        1.133635e+01         5.698000e+03         3.788568e+02        2.974580e-02                                           2.826572e+01    5.316552e+00                       2.38302             0.000722244               0.0492867                0.0297452                9.691500e+04 
1.487352e-01    2.043360e-01    1.784231e-01   1.000000e+02         1.000000e+03         2.235538e+02        1.133635e+01         5.698000e+03         1.120559e+03        2.601944e-02                                           1.144794e+01    3.383480e+00                       0.619956            9.05375e-05               0.0435486                0.00121579               7.038900e+04 
1.487352e-01    2.043360e-01    1.862564e-01   1.000000e+03         1.000000e+04         1.181690e+03        1.133635e+01         5.698000e+03         4.006506e+03        1.869304e-02                                           5.765475e-02    2.401140e-01                       0.0282173           0.0                       0.0449735                0.542328                 2.299000e+03 
2.043360e-01    2.807216e-01    2.239818e-01   4.000000e+00         1.000000e+01         9.184394e+00        1.133635e+01         5.698000e+03         2.022202e+02        2.566633e-02                                           9.774610e-01    9.886663e-01                       0.454974            0.00663822                0.176387                 0.397977                 1.562300e+04 
2.043360e-01    2.807216e-01    2.412547e-01   1.000000e+01         1.000000e+02         4.354424e+01        1.133635e+01         5.698000e+03         3.311855e+02        2.183342e-02                                           3.673387e+01    6.060847e+00                       8.54915             3.22763e-05               0.196458                 0.0876099                9.769400e+04 
2.043360e-01    2.807216e-01    2.431538e-01   1.000000e+02         1.000000e+03         2.438075e+02        1.133635e+01         5.698000e+03         9.425045e+02        1.860017e-02                                           1.963727e+01    4.431396e+00                       4.06963             0.00108947                0.181948                 0.055307                 7.837200e+04 
2.043360e-01    2.807216e-01    2.488929e-01   1.000000e+03         1.000000e+04         1.264816e+03        1.133635e+01         5.698000e+03         3.360572e+03        1.303498e-02                                           2.989151e-01    5.467313e-01                       0.00824497          0.00374007                0.245909                 0.180458                 5.300000e+03 
2.807216e-01    3.856620e-01    3.244004e-01   1.000000e+01         1.000000e+02         4.632240e+01        1.133635e+01         5.698000e+03         2.981573e+02        1.123448e-02                                           2.818748e+01    5.309188e+00                       2.70652             0.000423058               0.0553266                0.011151                 9.544400e+04 
2.807216e-01    3.856620e-01    3.268900e-01   1.000000e+02         1.000000e+03         2.612333e+02        1.133635e+01         5.698000e+03         8.008833e+02        9.013979e-03                                           2.065255e+01    4.544507e+00                       0.66944             0.000977746               0.00974912               0.0304802                8.398200e+04 
2.807216e-01    3.856620e-01    3.299441e-01   1.000000e+03         1.000000e+04         1.343569e+03        1.133635e+01         5.698000e+03         2.859894e+03        6.017321e-03                                           5.703516e-01    7.552162e-01                       0.0647901           0.00198857                0.0111857                0.0330599                1.012200e+04 
