Experiment = SND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 521.3 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.973745e-02   1.000000e+01         1.000000e+02         3.138744e+01        1.133635e+01         5.698000e+03         6.991220e+02        2.212628e-01                                           1.483601e+01    3.851754e+00                       0.695275            0.000826164               0.0792246                0.0351006                8.935090e+05 
5.736153e-02    7.880463e-02    6.813365e-02   1.000000e+01         1.000000e+02         3.419378e+01        1.133635e+01         5.698000e+03         5.933178e+02        1.519038e-01                                           2.180367e+01    4.669441e+00                       0.680038            0.00136606                0.069295                 0.02556                  9.223070e+05 
7.880463e-02    1.082637e-01    9.331113e-02   1.000000e+01         1.000000e+02         3.659692e+01        1.133635e+01         5.698000e+03         5.062246e+02        1.100029e-01                                           3.034266e+01    5.508417e+00                       0.363401            0.00135464                0.0226135                0.0267653                9.422920e+05 
1.082637e-01    1.487352e-01    1.282483e-01   1.000000e+01         1.000000e+02         3.888663e+01        1.133635e+01         5.698000e+03         4.328017e+02        7.691836e-02                                           4.023349e+01    6.342987e+00                       3.23356             0.000548543               0.0452506                0.0375108                9.579400e+05 
1.082637e-01    1.487352e-01    1.293516e-01   1.000000e+02         1.000000e+03         2.046849e+02        1.133635e+01         5.698000e+03         1.344706e+03        6.733906e-02                                           1.111333e+01    3.333666e+00                       0.41167             0.000995494               0.0323431                0.00253589               5.939040e+05 
1.487352e-01    2.043360e-01    1.758810e-01   1.000000e+01         1.000000e+02         4.128224e+01        1.133635e+01         5.698000e+03         3.746700e+02        5.155569e-02                                           4.937441e+01    7.026693e+00                       7.18548             0.000347473               0.113558                 0.0409227                9.690060e+05 
1.487352e-01    2.043360e-01    1.776403e-01   1.000000e+02         1.000000e+03         2.224205e+02        1.133635e+01         5.698000e+03         1.119381e+03        4.395185e-02                                           1.916570e+01    4.377865e+00                       2.23583             0.000696304               0.0976879                0.0223353                7.037810e+05 
2.043360e-01    2.807216e-01    2.409447e-01   1.000000e+01         1.000000e+02         4.310632e+01        1.133635e+01         5.698000e+03         3.247878e+02        3.197842e-02                                           5.423762e+01    7.364619e+00                       11.9656             0.00052189                0.183565                 0.051117                 9.765210e+05 
2.043360e-01    2.807216e-01    2.427606e-01   1.000000e+02         1.000000e+03         2.410128e+02        1.133635e+01         5.698000e+03         9.338787e+02        2.655599e-02                                           2.897733e+01    5.383059e+00                       5.49323             0.000376847               0.158193                 0.0391018                7.836490e+05 
2.807216e-01    3.856620e-01    3.281943e-01   1.000000e+01         1.000000e+02         4.619245e+01        1.133635e+01         5.698000e+03         2.919948e+02        1.707087e-02                                           4.718050e+01    6.868806e+00                       12.7188             0.000435236               0.236038                 0.0575757                9.551060e+05 
2.807216e-01    3.856620e-01    3.312723e-01   1.000000e+02         1.000000e+03         2.594375e+02        1.133635e+01         5.698000e+03         7.914633e+02        1.365800e-02                                           3.445602e+01    5.869925e+00                       7.73044             0.000540638               0.185503                 0.0514297                8.414040e+05 
3.856620e-01    5.298317e-01    4.431067e-01   1.000000e+01         1.000000e+02         4.983085e+01        1.133635e+01         5.698000e+03         2.724040e+02        7.870392e-03                                           2.915215e+01    5.399273e+00                       6.02038             0.000862399               0.19628                  0.0335109                9.066350e+05 
3.856620e-01    5.298317e-01    4.463303e-01   1.000000e+02         1.000000e+03         2.835905e+02        1.133635e+01         5.698000e+03         6.897187e+02        5.832172e-03                                           2.891014e+01    5.376815e+00                       4.94634             0.000426848               0.123902                 0.0699914                8.819360e+05 
5.298317e-01    7.278954e-01    6.000488e-01   1.000000e+02         1.000000e+03         2.985852e+02        1.133635e+01         5.698000e+03         5.987609e+02        1.326223e-03                                           1.170234e+01    3.420869e+00                       4.40362             0.000409244               0.418941                 0.0372171                9.108050e+05 
