Experiment = SND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 507.3 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.974700e-02   1.000000e+01         1.000000e+02         3.143372e+01        1.133635e+01         5.698000e+03         7.015605e+02        2.128447e-01                                           1.412790e+01    3.758710e+00                       0.741196            0.00101848                0.0845029                0.0318892                8.938130e+05 
5.736153e-02    7.880463e-02    6.813897e-02   1.000000e+01         1.000000e+02         3.426003e+01        1.133635e+01         5.698000e+03         5.954339e+02        1.469141e-01                                           2.092608e+01    4.574504e+00                       0.715627            0.0010994                 0.0745576                0.0222051                9.221530e+05 
7.880463e-02    1.082637e-01    9.332730e-02   1.000000e+01         1.000000e+02         3.666296e+01        1.133635e+01         5.698000e+03         5.074978e+02        1.068433e-01                                           2.939219e+01    5.421457e+00                       0.3226              0.000953099               0.0208194                0.0283255                9.428370e+05 
1.082637e-01    1.487352e-01    1.282517e-01   1.000000e+01         1.000000e+02         3.896095e+01        1.133635e+01         5.698000e+03         4.335625e+02        7.484583e-02                                           3.914488e+01    6.256587e+00                       3.20596             0.000371167               0.0464957                0.0398695                9.578940e+05 
1.082637e-01    1.487352e-01    1.293509e-01   1.000000e+02         1.000000e+03         2.048108e+02        1.133635e+01         5.698000e+03         1.345499e+03        6.598446e-02                                           1.082795e+01    3.290584e+00                       0.399659            0.000887636               0.0357508                0.00435464               5.951470e+05 
1.487352e-01    2.043360e-01    1.758737e-01   1.000000e+01         1.000000e+02         4.135866e+01        1.133635e+01         5.698000e+03         3.750316e+02        5.010648e-02                                           4.777664e+01    6.912065e+00                       7.03388             0.000429783               0.1126                   0.0422144                9.689840e+05 
1.487352e-01    2.043360e-01    1.776356e-01   1.000000e+02         1.000000e+03         2.227055e+02        1.133635e+01         5.698000e+03         1.120236e+03        4.300435e-02                                           1.864790e+01    4.318322e+00                       2.19988             0.000712251               0.0988278                0.0239198                7.040020e+05 
2.043360e-01    2.807216e-01    2.409676e-01   1.000000e+01         1.000000e+02         4.317751e+01        1.133635e+01         5.698000e+03         3.247965e+02        3.100730e-02                                           5.282981e+01    7.268412e+00                       11.4979             0.000519095               0.18167                  0.0499795                9.766440e+05 
2.043360e-01    2.807216e-01    2.427624e-01   1.000000e+02         1.000000e+03         2.412270e+02        1.133635e+01         5.698000e+03         9.341383e+02        2.591473e-02                                           2.818009e+01    5.308492e+00                       5.319               0.000414042               0.155205                 0.0387708                7.837980e+05 
2.807216e-01    3.856620e-01    3.282377e-01   1.000000e+01         1.000000e+02         4.622385e+01        1.133635e+01         5.698000e+03         2.917213e+02        1.660305e-02                                           4.566350e+01    6.757477e+00                       12.2381             0.000325617               0.238316                 0.0584934                9.545980e+05 
2.807216e-01    3.856620e-01    3.313031e-01   1.000000e+02         1.000000e+03         2.596158e+02        1.133635e+01         5.698000e+03         7.912912e+02        1.334459e-02                                           3.395430e+01    5.827032e+00                       7.60044             0.000521431               0.182524                 0.0511609                8.411310e+05 
3.856620e-01    5.298317e-01    4.432694e-01   1.000000e+01         1.000000e+02         4.986989e+01        1.133635e+01         5.698000e+03         2.717820e+02        7.676867e-03                                           2.822946e+01    5.313141e+00                       5.85176             0.000799496               0.195363                 0.0333861                9.070670e+05 
3.856620e-01    5.298317e-01    4.465434e-01   1.000000e+02         1.000000e+03         2.838829e+02        1.133635e+01         5.698000e+03         6.887169e+02        5.724353e-03                                           2.854623e+01    5.342867e+00                       4.95859             0.000381776               0.124122                 0.0696382                8.822310e+05 
5.298317e-01    7.278954e-01    6.014450e-01   1.000000e+02         1.000000e+03         2.994235e+02        1.133635e+01         5.698000e+03         5.948284e+02        1.329869e-03                                           1.214001e+01    3.484252e+00                       4.09826             0.00046875                0.38125                  0.0268382                9.114770e+05 
