Experiment = SND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 260.7 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.813365e-02   1.000000e+01         1.000000e+02         3.419378e+01        1.133635e+01         5.698000e+03         5.933178e+02        7.595188e-02                                           1.089840e+01    3.301273e+00                       0.337973            0.00130849                0.0689138                0.0256551                9.222590e+05 
7.880463e-02    1.082637e-01    9.331113e-02   1.000000e+01         1.000000e+02         3.659692e+01        1.133635e+01         5.698000e+03         5.062246e+02        5.500143e-02                                           1.523154e+01    3.902760e+00                       0.218777            0.000324315               0.0225711                0.026887                 9.426830e+05 
1.082637e-01    1.487352e-01    1.282483e-01   1.000000e+01         1.000000e+02         3.888663e+01        1.133635e+01         5.698000e+03         4.328017e+02        3.845918e-02                                           1.995159e+01    4.466720e+00                       1.5913              0.000144599               0.0450682                0.0375304                9.581430e+05 
1.487352e-01    2.043360e-01    1.758810e-01   1.000000e+01         1.000000e+02         4.128224e+01        1.133635e+01         5.698000e+03         3.746700e+02        2.577785e-02                                           2.475586e+01    4.975526e+00                       3.54877             4.20484e-05               0.113798                 0.0402824                9.689780e+05 
2.043360e-01    2.807216e-01    2.409447e-01   1.000000e+01         1.000000e+02         4.310632e+01        1.133635e+01         5.698000e+03         3.247878e+02        1.598921e-02                                           2.697679e+01    5.193919e+00                       5.9708              0.000425321               0.186155                 0.05092                  9.765850e+05 
2.043360e-01    2.807216e-01    2.427606e-01   1.000000e+02         1.000000e+03         2.410128e+02        1.133635e+01         5.698000e+03         9.338787e+02        1.327800e-02                                           1.445042e+01    3.801371e+00                       2.73802             0.000529942               0.153114                 0.0386007                7.839840e+05 
2.807216e-01    3.856620e-01    3.281943e-01   1.000000e+01         1.000000e+02         4.619245e+01        1.133635e+01         5.698000e+03         2.919948e+02        8.535437e-03                                           2.364366e+01    4.862474e+00                       6.35212             9.09213e-05               0.238929                 0.0607947                9.548140e+05 
2.807216e-01    3.856620e-01    3.312723e-01   1.000000e+02         1.000000e+03         2.594375e+02        1.133635e+01         5.698000e+03         7.914633e+02        6.828998e-03                                           1.715404e+01    4.141743e+00                       3.80916             0.000816161               0.18626                  0.0491504                8.405440e+05 
3.856620e-01    5.298317e-01    4.431067e-01   1.000000e+01         1.000000e+02         4.983085e+01        1.133635e+01         5.698000e+03         2.724040e+02        3.935196e-03                                           1.462355e+01    3.824076e+00                       3.02429             0.000357736               0.194461                 0.0347962                9.067780e+05 
3.856620e-01    5.298317e-01    4.463303e-01   1.000000e+02         1.000000e+03         2.835905e+02        1.133635e+01         5.698000e+03         6.897187e+02        2.916086e-03                                           1.439321e+01    3.793838e+00                       2.5302              0.000182749               0.123081                 0.0717875                8.815790e+05 
