Experiment = SND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 507.3 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.748478e-04   4.000000e+00         1.000000e+01         4.998201e+00        1.133635e+01         5.698000e+03         4.200439e+03        1.604926e+01                                           1.762739e-03    4.198498e-02                       0.000616959         0.1                       0.3                      0.225                    2.000360e+05 
9.236709e-04    1.268961e-03    1.112980e-03   4.000000e+00         1.000000e+01         5.131557e+00        1.133635e+01         5.698000e+03         3.474148e+03        1.123425e+01                                           7.352711e-03    8.574795e-02                       0.00181655          0.141176                  0.405882                 0.288235                 3.950670e+05 
1.268961e-03    1.743329e-03    1.546010e-03   4.000000e+00         1.000000e+01         5.625815e+00        1.133635e+01         5.698000e+03         2.652081e+03        7.536286e+00                                           2.115891e-02    1.454610e-01                       0.00169271          0.0675                    0.1                      0.18                     5.594760e+05 
1.268961e-03    1.743329e-03    1.659811e-03   1.000000e+01         1.000000e+02         1.324814e+01        1.133635e+01         5.698000e+03         4.312507e+03        8.284391e+00                                           9.117413e-04    3.019505e-02                       0.00145879          0.1                       0.8                      1.0                      1.290700e+04 
1.743329e-03    2.395027e-03    2.088471e-03   4.000000e+00         1.000000e+01         5.780142e+00        1.133635e+01         5.698000e+03         2.159091e+03        5.477744e+00                                           5.075164e-02    2.252812e-01                       0.00284432          0.0791209                 0.0901099                0.186813                 6.781590e+05 
1.743329e-03    2.395027e-03    2.241139e-03   1.000000e+01         1.000000e+02         1.315775e+01        1.133635e+01         5.698000e+03         3.804853e+03        6.204107e+00                                           5.898969e-03    7.680474e-02                       0.00405554          0.15                      0.3375                   0.4                      3.663800e+04 
2.395027e-03    3.290345e-03    2.884480e-03   4.000000e+00         1.000000e+01         5.908760e+00        1.133635e+01         5.698000e+03         1.667014e+03        3.913481e+00                                           1.109110e-01    3.330330e-01                       0.00704285          0.0255                    0.0805                   0.1445                   7.656130e+05 
2.395027e-03    3.290345e-03    2.955313e-03   1.000000e+01         1.000000e+02         1.376979e+01        1.133635e+01         5.698000e+03         3.018614e+03        4.532746e+00                                           2.438682e-02    1.561628e-01                       0.00404821          0.034                     0.102                    0.114                    7.538300e+04 
3.290345e-03    4.520354e-03    3.932899e-03   4.000000e+00         1.000000e+01         6.004474e+00        1.133635e+01         5.698000e+03         1.367371e+03        2.872636e+00                                           2.268390e-01    4.762762e-01                       0.0130621           0.028436                  0.0909953                0.130332                 8.291190e+05 
3.290345e-03    4.520354e-03    3.961762e-03   1.000000e+01         1.000000e+02         1.441336e+01        1.133635e+01         5.698000e+03         2.684826e+03        3.478117e+00                                           7.182473e-02    2.680014e-01                       0.00981422          0.0274809                 0.0870229                0.0458015                1.332080e+05 
4.520354e-03    6.210169e-03    5.410141e-03   4.000000e+00         1.000000e+01         6.078723e+00        1.133635e+01         5.698000e+03         1.055800e+03        2.010389e+00                                           4.255076e-01    6.523095e-01                       0.0226901           0.0107417                 0.108568                 0.130691                 8.756310e+05 
4.520354e-03    6.210169e-03    5.483056e-03   1.000000e+01         1.000000e+02         1.675336e+01        1.133635e+01         5.698000e+03         2.351339e+03        2.437568e+00                                           1.819282e-01    4.265305e-01                       0.0458749           0.0262458                 0.168771                 0.0594684                2.160880e+05 
6.210169e-03    8.531679e-03    7.403161e-03   4.000000e+00         1.000000e+01         6.341311e+00        1.133635e+01         5.698000e+03         9.041382e+02        1.461733e+00                                           7.425379e-01    8.617064e-01                       0.0464016           0.0105543                 0.116932                 0.11754                  9.086330e+05 
6.210169e-03    8.531679e-03    7.526346e-03   1.000000e+01         1.000000e+02         1.795512e+01        1.133635e+01         5.698000e+03         1.932253e+03        1.696899e+00                                           4.161209e-01    6.450743e-01                       0.0574056           0.0125168                 0.113324                 0.0387618                3.323910e+05 
8.531679e-03    1.172102e-02    1.013162e-02   4.000000e+00         1.000000e+01         6.355142e+00        1.133635e+01         5.698000e+03         7.357560e+02        1.033148e+00                                           1.206764e+00    1.098528e+00                       0.0709666           0.0158716                 0.0955505                0.088945                 9.331570e+05 
8.531679e-03    1.172102e-02    1.024952e-02   1.000000e+01         1.000000e+02         1.987129e+01        1.133635e+01         5.698000e+03         1.602230e+03        1.166455e+00                                           8.877655e-01    9.422131e-01                       0.110324            0.00792142                0.120976                 0.0161597                4.853480e+05 
1.172102e-02    1.610262e-02    1.394478e-02   4.000000e+00         1.000000e+01         6.453552e+00        1.133635e+01         5.698000e+03         5.910443e+02        7.543133e-01                                           1.838024e+00    1.355738e+00                       0.0750873           0.00783671                0.0941001                0.0917163                9.510320e+05 
