Experiment = FASERv2_nocuts | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 9328.8 |            del_theta = 1.0 mrad, theta_max = 3141.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 0.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 0.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.634065e-04   4.000000e+00         1.000000e+01         4.335229e+00        1.133635e+01         5.698000e+03         5.360227e+03        6.723945e+00                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
4.893901e-04    6.723358e-04    5.986805e-04   4.000000e+00         1.000000e+01         4.701167e+00        1.133635e+01         5.698000e+03         4.940617e+03        5.567235e+00                                           5.736816e-04    2.395165e-02                       0.000239948         4.097458e+00 
6.723358e-04    9.236709e-04    8.038583e-04   4.000000e+00         1.000000e+01         5.389607e+00        1.133635e+01         5.698000e+03         4.586990e+03        3.135949e+00                                           2.116016e-02    1.454653e-01                       0.00840481          1.518638e+01 
9.236709e-04    1.268961e-03    1.098859e-03   4.000000e+00         1.000000e+01         6.061811e+00        1.133635e+01         5.698000e+03         4.265435e+03        2.909913e+00                                           2.283349e-01    4.778440e-01                       0.0416415           2.782260e+01 
9.236709e-04    1.268961e-03    1.191446e-03   1.000000e+01         1.000000e+02         1.094233e+01        1.133635e+01         5.698000e+03         5.259648e+03        2.900119e+00                                           1.307509e-06    1.143464e-03                       2.51775e-06         6.876852e-01 
1.268961e-03    1.743329e-03    1.498297e-03   4.000000e+00         1.000000e+01         6.599445e+00        1.133635e+01         5.698000e+03         3.911845e+03        2.371879e+00                                           1.263556e+00    1.124080e+00                       0.289852            3.639001e+01 
1.268961e-03    1.743329e-03    1.554224e-03   1.000000e+01         1.000000e+02         1.213977e+01        1.133635e+01         5.698000e+03         4.905248e+03        2.412045e+00                                           4.703909e-03    6.858505e-02                       0.00261646          9.541632e+00 
1.743329e-03    2.395027e-03    2.053105e-03   4.000000e+00         1.000000e+01         6.736888e+00        1.133635e+01         5.698000e+03         3.608622e+03        1.361173e+00                                           2.981361e+00    1.726662e+00                       0.686666            4.091727e+01 
1.743329e-03    2.395027e-03    2.093878e-03   1.000000e+01         1.000000e+02         1.371209e+01        1.133635e+01         5.698000e+03         4.525240e+03        1.378011e+00                                           9.936605e-02    3.152238e-01                       0.0236345           2.564493e+01 
2.395027e-03    3.290345e-03    2.815251e-03   4.000000e+00         1.000000e+01         6.916536e+00        1.133635e+01         5.698000e+03         3.272175e+03        1.061891e+00                                           7.449378e+00    2.729355e+00                       1.02363             4.277975e+01 
