Experiment = FASERv2_nocuts | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 31850.2 |            del_theta = 1.0 mrad, theta_max = 3141.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 0.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 0.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.634065e-04   4.000000e+00         1.000000e+01         4.335229e+00        1.133635e+01         5.698000e+03         5.360227e+03        6.653041e+00                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
4.893901e-04    6.723358e-04    5.986805e-04   4.000000e+00         1.000000e+01         4.701167e+00        1.133635e+01         5.698000e+03         4.940617e+03        5.511962e+00                                           1.378900e-02    1.174266e-01                       0.00446075          4.097458e+00 
6.723358e-04    9.236709e-04    8.038583e-04   4.000000e+00         1.000000e+01         5.389607e+00        1.133635e+01         5.698000e+03         4.586990e+03        3.111291e+00                                           2.145958e-01    4.632449e-01                       0.046657            1.518638e+01 
9.236709e-04    1.268961e-03    1.098859e-03   4.000000e+00         1.000000e+01         6.061811e+00        1.133635e+01         5.698000e+03         4.265435e+03        2.890970e+00                                           1.367421e+00    1.169368e+00                       0.179586            2.782260e+01 
9.236709e-04    1.268961e-03    1.191446e-03   1.000000e+01         1.000000e+02         1.094233e+01        1.133635e+01         5.698000e+03         5.259648e+03        2.883870e+00                                           1.137432e-04    1.066504e-02                       0.000218845         6.876852e-01 
1.268961e-03    1.743329e-03    1.498297e-03   4.000000e+00         1.000000e+01         6.599445e+00        1.133635e+01         5.698000e+03         3.911845e+03        2.361938e+00                                           5.185889e+00    2.277255e+00                       0.832119            3.639001e+01 
1.268961e-03    1.743329e-03    1.554224e-03   1.000000e+01         1.000000e+02         1.213977e+01        1.133635e+01         5.698000e+03         4.905248e+03        2.403508e+00                                           9.309435e-02    3.051137e-01                       0.0353013           9.541632e+00 
1.743329e-03    2.395027e-03    2.053105e-03   4.000000e+00         1.000000e+01         6.736888e+00        1.133635e+01         5.698000e+03         3.608622e+03        1.365121e+00                                           1.013728e+01    3.183910e+00                       1.76366             4.091727e+01 
1.743329e-03    2.395027e-03    2.093878e-03   1.000000e+01         1.000000e+02         1.371209e+01        1.133635e+01         5.698000e+03         4.525240e+03        1.382199e+00                                           9.351191e-01    9.670155e-01                       0.145477            2.564493e+01 
2.395027e-03    3.290345e-03    2.815251e-03   4.000000e+00         1.000000e+01         6.916536e+00        1.133635e+01         5.698000e+03         3.272175e+03        1.069363e+00                                           2.167223e+01    4.655345e+00                       2.52912             4.277975e+01 
2.395027e-03    3.290345e-03    2.863629e-03   1.000000e+01         1.000000e+02         1.606857e+01        1.133635e+01         5.698000e+03         4.278492e+03        1.218699e+00                                           5.320029e+00    2.306519e+00                       0.876606            4.842450e+01 
3.290345e-03    4.520354e-03    3.864153e-03   4.000000e+00         1.000000e+01         6.903978e+00        1.133635e+01         5.698000e+03         2.958835e+03        8.685540e-01                                           4.827382e+01    6.947936e+00                       5.94506             3.905479e+01 
3.290345e-03    4.520354e-03    3.906960e-03   1.000000e+01         1.000000e+02         1.956220e+01        1.133635e+01         5.698000e+03         4.081922e+03        1.074874e+00                                           1.857972e+01    4.310420e+00                       1.38777             7.530153e+01 
4.520354e-03    6.210169e-03    5.295480e-03   4.000000e+00         1.000000e+01         6.919051e+00        1.133635e+01         5.698000e+03         2.782976e+03        5.379135e-01                                           6.479390e+01    8.049466e+00                       12.3808             3.487137e+01 
4.520354e-03    6.210169e-03    5.353081e-03   1.000000e+01         1.000000e+02         2.412671e+01        1.133635e+01         5.698000e+03         3.902819e+03        6.829233e-01                                           4.798177e+01    6.926887e+00                       4.54827             1.082818e+02 
6.210169e-03    8.531679e-03    7.317491e-03   4.000000e+00         1.000000e+01         7.001082e+00        1.133635e+01         5.698000e+03         2.698404e+03        3.354828e-01                                           7.837060e+01    8.852717e+00                       9.14103             2.965642e+01 
