Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 16616.5 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.399365e-02   1.000000e+01         1.000000e+02         2.129736e+01        1.133635e+01         5.698000e+03         1.343269e+03        1.533069e+00                                           1.156311e+02    1.075319e+01                       8.83721             0.00149141                0.0885863                0.0386127                6.256640e+05 
1.610262e-02    2.212216e-02    1.901909e-02   4.000000e+00         1.000000e+01         6.718801e+00        1.133635e+01         5.698000e+03         6.501842e+02        1.128762e+00                                           1.085446e+02    1.041847e+01                       6.79622             0.00511724                0.084954                 0.0388239                9.638420e+05 
1.610262e-02    2.212216e-02    1.917467e-02   1.000000e+01         1.000000e+02         2.441626e+01        1.133635e+01         5.698000e+03         1.207552e+03        1.106143e+00                                           1.995456e+02    1.412606e+01                       13.5037             0.000759198               0.089157                 0.0332514                7.260240e+05 
2.212216e-02    3.039195e-02    2.613673e-02   4.000000e+00         1.000000e+01         6.763367e+00        1.133635e+01         5.698000e+03         5.878242e+02        8.259951e-01                                           1.291055e+02    1.136246e+01                       7.27416             0.00813291                0.0741137                0.0351443                9.734530e+05 
2.212216e-02    3.039195e-02    2.632142e-02   1.000000e+01         1.000000e+02         2.793824e+01        1.133635e+01         5.698000e+03         1.082124e+03        7.825675e-01                                           3.197707e+02    1.788213e+01                       16.7195             0.000569176               0.0760517                0.0287103                8.004160e+05 
3.039195e-02    4.175319e-02    3.593586e-02   4.000000e+00         1.000000e+01         6.810401e+00        1.133635e+01         5.698000e+03         5.297336e+02        5.911467e-01                                           1.468333e+02    1.211748e+01                       7.46431             0.00463675                0.0597544                0.0245053                9.800790e+05 
3.039195e-02    4.175319e-02    3.615111e-02   1.000000e+01         1.000000e+02         3.150554e+01        1.133635e+01         5.698000e+03         9.757995e+02        5.467814e-01                                           4.748159e+02    2.179027e+01                       21.3666             0.000526087               0.0722736                0.028028                 8.550900e+05 
4.175319e-02    5.736153e-02    4.929289e-02   4.000000e+00         1.000000e+01         6.838029e+00        1.133635e+01         5.698000e+03         4.928321e+02        4.194687e-01                                           1.605864e+02    1.267227e+01                       6.62441             0.00587511                0.0447573                0.00972868               9.851790e+05 
4.175319e-02    5.736153e-02    4.954145e-02   1.000000e+01         1.000000e+02         3.470706e+01        1.133635e+01         5.698000e+03         8.770097e+02        3.767788e-01                                           6.602385e+02    2.569511e+01                       26.585              0.000451318               0.0675912                0.0240471                8.936400e+05 
5.736153e-02    7.880463e-02    6.757693e-02   4.000000e+00         1.000000e+01         6.853097e+00        1.133635e+01         5.698000e+03         4.615309e+02        2.972756e-01                                           1.717543e+02    1.310550e+01                       2.73218             0.00377358                0.0150704                0.00991394               9.888310e+05 
