Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 7836.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.917555e-02   1.000000e+01         1.000000e+02         2.441971e+01        1.133635e+01         5.698000e+03         1.202846e+03        5.763915e-01                                           1.042518e+02    1.021038e+01                       7.05152             1.94364e-05               0.0850533                0.0330279                7.260940e+05 
2.212216e-02    3.039195e-02    2.631980e-02   1.000000e+01         1.000000e+02         2.792427e+01        1.133635e+01         5.698000e+03         1.076802e+03        4.079897e-01                                           1.677569e+02    1.295210e+01                       8.6347              0.000896108               0.076357                 0.0270991                8.001040e+05 
3.039195e-02    4.175319e-02    3.614494e-02   1.000000e+01         1.000000e+02         3.149708e+01        1.133635e+01         5.698000e+03         9.708432e+02        2.845597e-01                                           2.482562e+02    1.575615e+01                       10.96               0.000291855               0.071307                 0.026211                 8.549290e+05 
4.175319e-02    5.736153e-02    4.953227e-02   1.000000e+01         1.000000e+02         3.471027e+01        1.133635e+01         5.698000e+03         8.725292e+02        1.951777e-01                                           3.429993e+02    1.852024e+01                       12.9466             0.000599839               0.0629559                0.0236301                8.937010e+05 
5.736153e-02    7.880463e-02    6.783459e-02   1.000000e+01         1.000000e+02         3.743117e+01        1.133635e+01         5.698000e+03         7.882710e+02        1.333768e-01                                           4.468017e+02    2.113768e+01                       10.318              0.000106308               0.0478418                0.0211054                9.223100e+05 
7.880463e-02    1.082637e-01    9.296720e-02   1.000000e+01         1.000000e+02         3.946086e+01        1.133635e+01         5.698000e+03         7.186500e+02        9.630619e-02                                           5.457555e+02    2.336141e+01                       9.91655             0.000665798               0.0209096                0.0197458                9.429350e+05 
7.880463e-02    1.082637e-01    9.386135e-02   1.000000e+02         1.000000e+03         1.704020e+02        1.133635e+01         5.698000e+03         1.552366e+03        7.224379e-02                                           1.635950e+02    1.279043e+01                       2.60458             0.00038826                0.0183609                0.0147129                4.459760e+05 
1.082637e-01    1.487352e-01    1.276314e-01   1.000000e+01         1.000000e+02         4.106219e+01        1.133635e+01         5.698000e+03         6.577353e+02        6.724548e-02                                           6.354835e+02    2.520880e+01                       34.5802             0.000691396               0.0347818                0.0318009                9.579690e+05 
1.082637e-01    1.487352e-01    1.285806e-01   1.000000e+02         1.000000e+03         1.877822e+02        1.133635e+01         5.698000e+03         1.376012e+03        4.838047e-02                                           2.942697e+02    1.715429e+01                       14.1526             0.000170484               0.0312355                0.026599                 5.923300e+05 
1.487352e-01    2.043360e-01    1.754349e-01   1.000000e+01         1.000000e+02         4.238694e+01        1.133635e+01         5.698000e+03         6.091967e+02        4.505565e-02                                           6.899265e+02    2.626645e+01                       68.7983             7.04714e-05               0.0841723                0.0478488                9.691100e+05 
1.487352e-01    2.043360e-01    1.766884e-01   1.000000e+02         1.000000e+03         2.077500e+02        1.133635e+01         5.698000e+03         1.247080e+03        3.121907e-02                                           4.561908e+02    2.135862e+01                       47.3061             0.000254103               0.0764533                0.0391824                7.031770e+05 
2.043360e-01    2.807216e-01    2.406051e-01   1.000000e+01         1.000000e+02         4.356639e+01        1.133635e+01         5.698000e+03         5.695524e+02        2.804185e-02                                           6.769282e+02    2.601784e+01                       99.3844             0.00026608                0.136867                 0.0666439                9.765600e+05 
2.043360e-01    2.807216e-01    2.422555e-01   1.000000e+02         1.000000e+03         2.275192e+02        1.133635e+01         5.698000e+03         1.143025e+03        1.870720e-02                                           6.213892e+02    2.492768e+01                       99.2401             0.00016501                0.126669                 0.0481679                7.844880e+05 
2.807216e-01    3.856620e-01    3.281255e-01   1.000000e+01         1.000000e+02         4.632490e+01        1.133635e+01         5.698000e+03         5.383121e+02        1.504942e-02                                           5.527491e+02    2.351062e+01                       99.6619             0.000164982               0.177172                 0.0832648                9.550220e+05 
2.807216e-01    3.856620e-01    3.308489e-01   1.000000e+02         1.000000e+03         2.459689e+02        1.133635e+01         5.698000e+03         1.051789e+03        9.743888e-03                                           6.827818e+02    2.613009e+01                       131.649             0.000174246               0.156948                 0.0552899                8.424080e+05 
3.856620e-01    5.298317e-01    4.435808e-01   1.000000e+01         1.000000e+02         5.029292e+01        1.133635e+01         5.698000e+03         5.101984e+02        7.034934e-03                                           3.327603e+02    1.824172e+01                       43.1554             0.000335358               0.152027                 0.076319                 9.076550e+05 
3.856620e-01    5.298317e-01    4.469459e-01   1.000000e+02         1.000000e+03         2.697169e+02        1.133635e+01         5.698000e+03         9.548670e+02        4.262256e-03                                           5.485513e+02    2.342117e+01                       80.3084             0.000130245               0.110631                 0.054794                 8.848740e+05 
5.298317e-01    7.278954e-01    5.979108e-01   1.000000e+01         1.000000e+02         5.491697e+01        1.133635e+01         5.698000e+03         4.835993e+02        1.781026e-03                                           1.067048e+02    1.032980e+01                       31.1277             0.000562232               0.17364                  0.266348                 8.398420e+05 
5.298317e-01    7.278954e-01    6.022772e-01   1.000000e+02         1.000000e+03         2.925886e+02        1.133635e+01         5.698000e+03         8.530750e+02        9.809915e-04                                           2.190213e+02    1.479937e+01                       63.9821             0.000412797               0.301133                 0.117362                 9.156940e+05 
