Experiment = AdvSND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 12785.0 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.931080e-02   1.000000e+01         1.000000e+02         2.457015e+01        1.133635e+01         5.698000e+03         1.201905e+03        5.994781e-01                                           1.048765e+02    1.024092e+01                       18.2427             0.00305495                0.192538                 0.0977843                7.267100e+04 
2.212216e-02    3.039195e-02    2.641881e-02   1.000000e+01         1.000000e+02         2.819362e+01        1.133635e+01         5.698000e+03         1.080773e+03        5.075511e-01                                           2.016614e+02    1.420075e+01                       5.70358             0.000230944               0.0445669                0.0204606                8.007000e+04 
3.039195e-02    4.175319e-02    3.597484e-02   1.000000e+01         1.000000e+02         3.180767e+01        1.133635e+01         5.698000e+03         9.770158e+02        3.666277e-01                                           3.101656e+02    1.761152e+01                       7.58832             0.000529634               0.0324661                0.0415455                8.552600e+04 
4.175319e-02    5.736153e-02    4.952955e-02   1.000000e+01         1.000000e+02         3.477949e+01        1.133635e+01         5.698000e+03         8.779901e+02        1.918492e-01                                           3.447900e+02    1.856852e+01                       53.0131             0.0012096                 0.188174                 0.0869149                8.938500e+04 
5.736153e-02    7.880463e-02    6.790039e-02   4.000000e+00         1.000000e+01         6.864761e+00        1.133635e+01         5.698000e+03         4.583855e+02        1.871152e-01                                           1.058343e+02    1.028758e+01                       1.98706             0.00478519                0.0221713                0.0149426                9.883200e+04 
5.736153e-02    7.880463e-02    6.826976e-02   1.000000e+01         1.000000e+02         3.789080e+01        1.133635e+01         5.698000e+03         7.891730e+02        1.672163e-01                                           5.402848e+02    2.324403e+01                       10.683              0.00036292                0.0420297                0.0232318                9.208300e+04 
5.736153e-02    7.880463e-02    6.926915e-02   1.000000e+02         1.000000e+03         1.562929e+02        1.133635e+01         5.698000e+03         1.781767e+03        1.366833e-01                                           1.027601e+02    1.013707e+01                       4.09912             0.000176658               0.0215847                0.0367522                2.985400e+04 
7.880463e-02    1.082637e-01    9.274132e-02   4.000000e+00         1.000000e+01         6.890522e+00        1.133635e+01         5.698000e+03         4.382238e+02        1.434295e-01                                           1.163553e+02    1.078681e+01                       9.43505             0.0041351                 0.0578718                0.0651036                9.907000e+04 
7.880463e-02    1.082637e-01    9.307083e-02   1.000000e+01         1.000000e+02         4.025296e+01        1.133635e+01         5.698000e+03         7.143525e+02        1.275450e-01                                           7.064608e+02    2.657933e+01                       44.47               0.000551479               0.0430961                0.0577992                9.423000e+04 
7.880463e-02    1.082637e-01    9.410692e-02   1.000000e+02         1.000000e+03         1.713952e+02        1.133635e+01         5.698000e+03         1.536591e+03        9.980064e-02                                           2.251454e+02    1.500485e+01                       13.1416             0.00065104                0.0551649                0.0487194                4.464100e+04 
1.082637e-01    1.487352e-01    1.268044e-01   1.000000e+01         1.000000e+02         4.139223e+01        1.133635e+01         5.698000e+03         6.591515e+02        6.538501e-02                                           6.778729e+02    2.603599e+01                       42.708              0.000289768               0.0845987                0.0440112                9.583300e+04 
1.082637e-01    1.487352e-01    1.275922e-01   1.000000e+02         1.000000e+03         1.879015e+02        1.133635e+01         5.698000e+03         1.378308e+03        4.636343e-02                                           3.136641e+02    1.771056e+01                       19.7958             0.000679315               0.0863967                0.0351118                5.946500e+04 
1.487352e-01    2.043360e-01    1.764633e-01   1.000000e+01         1.000000e+02         4.305961e+01        1.133635e+01         5.698000e+03         6.033654e+02        5.302175e-02                                           8.163305e+02    2.857150e+01                       39.6384             0.000206479               0.0325805                0.0238393                9.694800e+04 
1.487352e-01    2.043360e-01    1.781541e-01   1.000000e+02         1.000000e+03         2.116268e+02        1.133635e+01         5.698000e+03         1.232389e+03        3.783321e-02                                           5.579612e+02    2.362120e+01                       34.9319             0.000244415               0.0374083                0.0217432                7.038300e+04 
2.043360e-01    2.807216e-01    2.407546e-01   1.000000e+01         1.000000e+02         4.490391e+01        1.133635e+01         5.698000e+03         5.574388e+02        3.971482e-02                                           9.392083e+02    3.064651e+01                       151.112             0.000126964               0.145597                 0.096093                 9.763800e+04 
2.043360e-01    2.807216e-01    2.425493e-01   1.000000e+02         1.000000e+03         2.379276e+02        1.133635e+01         5.698000e+03         1.113087e+03        2.738734e-02                                           9.264428e+02    3.043752e+01                       163.784             7.75416e-05               0.148421                 0.0775835                7.837700e+04 
2.807216e-01    3.856620e-01    3.229668e-01   1.000000e+01         1.000000e+02         4.701044e+01        1.133635e+01         5.698000e+03         5.318767e+02        2.058710e-02                                           6.801651e+02    2.607998e+01                       36.0281             9.16606e-05               0.0410463                0.0265066                9.547800e+04 
