Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 17413.9 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.169753e-04   4.000000e+00         1.000000e+01         4.760120e+00        1.133635e+01         5.698000e+03         3.680820e+03        2.988942e+01                                           5.880457e-02    2.424965e-01                       0.0142633           0.120751                  0.142199                 0.142199                 1.992900e+05 
9.236709e-04    1.268961e-03    1.129846e-03   4.000000e+00         1.000000e+01         5.106186e+00        1.133635e+01         5.698000e+03         3.065720e+03        2.065636e+01                                           3.110171e-01    5.576891e-01                       0.0262356           0.0780681                 0.0738113                0.133917                 3.950010e+05 
1.268961e-03    1.743329e-03    1.542191e-03   4.000000e+00         1.000000e+01         5.391530e+00        1.133635e+01         5.698000e+03         2.398221e+03        1.392901e+01                                           1.188181e+00    1.090037e+00                       0.111172            0.0346942                 0.0335605                0.0870477                5.586750e+05 
1.268961e-03    1.743329e-03    1.582863e-03   1.000000e+01         1.000000e+02         1.156593e+01        1.133635e+01         5.698000e+03         4.454003e+03        1.693099e+01                                           2.468012e-02    1.570991e-01                       0.00927259          0.118264                  0.223718                 0.382799                 1.302300e+04 
1.743329e-03    2.395027e-03    2.102690e-03   4.000000e+00         1.000000e+01         5.571436e+00        1.133635e+01         5.698000e+03         1.975978e+03        9.978765e+00                                           3.554616e+00    1.885369e+00                       0.0787335           0.0298029                 0.0253794                0.10521                  6.786510e+05 
1.743329e-03    2.395027e-03    2.167864e-03   1.000000e+01         1.000000e+02         1.218784e+01        1.133635e+01         5.698000e+03         3.642086e+03        1.180152e+01                                           2.003198e-01    4.475710e-01                       0.099319            0.0897201                 0.0918182                0.20389                  3.671000e+04 
2.395027e-03    3.290345e-03    2.872879e-03   4.000000e+00         1.000000e+01         5.902992e+00        1.133635e+01         5.698000e+03         1.634304e+03        7.397375e+00                                           8.589956e+00    2.930863e+00                       0.175541            0.0226012                 0.0438722                0.0930074                7.661910e+05 
2.395027e-03    3.290345e-03    2.931234e-03   1.000000e+01         1.000000e+02         1.303710e+01        1.133635e+01         5.698000e+03         2.980682e+03        8.702287e+00                                           1.040839e+00    1.020215e+00                       0.347848            0.0391345                 0.100903                 0.223882                 7.546100e+04 
3.290345e-03    4.520354e-03    3.942942e-03   4.000000e+00         1.000000e+01         6.128894e+00        1.133635e+01         5.698000e+03         1.359049e+03        5.425566e+00                                           1.743107e+01    4.175054e+00                       0.264845            0.0199147                 0.0540072                0.0860004                8.296790e+05 
3.290345e-03    4.520354e-03    3.980399e-03   1.000000e+01         1.000000e+02         1.403642e+01        1.133635e+01         5.698000e+03         2.484197e+03        6.384775e+00                                           4.047364e+00    2.011806e+00                       0.833556            0.00759768                0.08976                  0.0921334                1.332690e+05 
