Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 7540.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.632142e-02   1.000000e+01         1.000000e+02         2.793824e+01        1.133635e+01         5.698000e+03         1.082124e+03        3.912838e-01                                           1.597691e+02    1.263998e+01                       8.04249             0.000502288               0.0767545                0.030087                 8.005350e+05 
3.039195e-02    4.175319e-02    3.615111e-02   1.000000e+01         1.000000e+02         3.150554e+01        1.133635e+01         5.698000e+03         9.757995e+02        2.733907e-01                                           2.369915e+02    1.539453e+01                       11.3677             0.000750421               0.0743408                0.0286286                8.544110e+05 
4.175319e-02    5.736153e-02    4.954145e-02   1.000000e+01         1.000000e+02         3.470706e+01        1.133635e+01         5.698000e+03         8.770097e+02        1.883894e-01                                           3.285007e+02    1.812459e+01                       13.4431             0.000256812               0.0669158                0.0244979                8.935930e+05 
5.736153e-02    7.880463e-02    6.785334e-02   1.000000e+01         1.000000e+02         3.738535e+01        1.133635e+01         5.698000e+03         7.919006e+02        1.296119e-01                                           4.291084e+02    2.071493e+01                       9.83529             0.000699177               0.0487829                0.021773                 9.223590e+05 
7.880463e-02    1.082637e-01    9.299395e-02   1.000000e+01         1.000000e+02         3.943032e+01        1.133635e+01         5.698000e+03         7.213554e+02        9.411262e-02                                           5.309225e+02    2.304176e+01                       9.58264             0.00029234                0.0218858                0.0197299                9.425950e+05 
7.880463e-02    1.082637e-01    9.389196e-02   1.000000e+02         1.000000e+03         1.704144e+02        1.133635e+01         5.698000e+03         1.556580e+03        7.069726e-02                                           1.617485e+02    1.271804e+01                       2.18768             0.000228742               0.0175882                0.0147711                4.455730e+05 
1.082637e-01    1.487352e-01    1.276527e-01   1.000000e+01         1.000000e+02         4.105632e+01        1.133635e+01         5.698000e+03         6.595825e+02        6.592205e-02                                           6.215070e+02    2.493004e+01                       34.405              0.000394665               0.0361828                0.0317357                9.581970e+05 
1.082637e-01    1.487352e-01    1.286141e-01   1.000000e+02         1.000000e+03         1.877564e+02        1.133635e+01         5.698000e+03         1.378787e+03        4.752982e-02                                           2.882002e+02    1.697646e+01                       14.4213             0.000246474               0.0331075                0.0269179                5.941910e+05 
1.487352e-01    2.043360e-01    1.754400e-01   1.000000e+01         1.000000e+02         4.242506e+01        1.133635e+01         5.698000e+03         6.100877e+02        4.414943e-02                                           6.746605e+02    2.597423e+01                       67.3073             0.000221092               0.0845131                0.0485813                9.693700e+05 
1.487352e-01    2.043360e-01    1.767164e-01   1.000000e+02         1.000000e+03         2.078003e+02        1.133635e+01         5.698000e+03         1.248641e+03        3.068769e-02                                           4.488523e+02    2.118613e+01                       46.242              7.00865e-05               0.0771496                0.0403288                7.042410e+05 
2.043360e-01    2.807216e-01    2.406062e-01   1.000000e+01         1.000000e+02         4.364748e+01        1.133635e+01         5.698000e+03         5.697190e+02        2.741763e-02                                           6.619339e+02    2.572808e+01                       97.3376             0.000498524               0.134466                 0.0682598                9.763940e+05 
2.043360e-01    2.807216e-01    2.422376e-01   1.000000e+02         1.000000e+03         2.276386e+02        1.133635e+01         5.698000e+03         1.143040e+03        1.835109e-02                                           6.038973e+02    2.457432e+01                       95.4573             0.000211467               0.123762                 0.0495743                7.834760e+05 
2.807216e-01    3.856620e-01    3.280812e-01   1.000000e+01         1.000000e+02         4.637106e+01        1.133635e+01         5.698000e+03         5.385152e+02        1.473827e-02                                           5.393481e+02    2.322387e+01                       96.5833             0.0001787                 0.177226                 0.08514                  9.553720e+05 
2.807216e-01    3.856620e-01    3.306528e-01   1.000000e+02         1.000000e+03         2.451875e+02        1.133635e+01         5.698000e+03         1.052646e+03        9.566097e-03                                           6.725881e+02    2.593430e+01                       128.973             0.000280675               0.155421                 0.0557809                8.424370e+05 
3.856620e-01    5.298317e-01    4.433234e-01   1.000000e+01         1.000000e+02         5.017611e+01        1.133635e+01         5.698000e+03         5.129327e+02        6.885902e-03                                           3.225725e+02    1.796030e+01                       42.2961             0.000337527               0.149774                 0.0738203                9.079320e+05 
3.856620e-01    5.298317e-01    4.458906e-01   1.000000e+02         1.000000e+03         2.649210e+02        1.133635e+01         5.698000e+03         9.672929e+02        4.212445e-03                                           5.359791e+02    2.315122e+01                       77.9155             0.000150342               0.114131                 0.0514849                8.852020e+05 
5.298317e-01    7.278954e-01    5.987857e-01   1.000000e+01         1.000000e+02         5.463632e+01        1.133635e+01         5.698000e+03         4.909172e+02        1.754392e-03                                           1.054077e+02    1.026682e+01                       29.6461             0.000450619               0.163995                 0.261951                 8.394820e+05 
5.298317e-01    7.278954e-01    6.027569e-01   1.000000e+02         1.000000e+03         2.815338e+02        1.133635e+01         5.698000e+03         8.816776e+02        9.860168e-04                                           2.182010e+02    1.477163e+01                       60.3533             0.000243687               0.284095                 0.120705                 9.157630e+05 
