Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 17169.8 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.399609e-02   1.000000e+01         1.000000e+02         2.129209e+01        1.133635e+01         5.698000e+03         1.337777e+03        1.595918e+00                                           1.205551e+02    1.097976e+01                       9.17977             0.00114631                0.0906887                0.0369573                6.249410e+05 
1.610262e-02    2.212216e-02    1.901831e-02   4.000000e+00         1.000000e+01         6.718045e+00        1.133635e+01         5.698000e+03         6.451921e+02        1.177634e+00                                           1.143737e+02    1.069456e+01                       7.21091             0.00483343                0.0821185                0.0377991                9.640300e+05 
1.610262e-02    2.212216e-02    1.917555e-02   1.000000e+01         1.000000e+02         2.441971e+01        1.133635e+01         5.698000e+03         1.202846e+03        1.152783e+00                                           2.095832e+02    1.447699e+01                       13.5651             0.0011576                 0.0863359                0.0328803                7.267920e+05 
2.212216e-02    3.039195e-02    2.613484e-02   4.000000e+00         1.000000e+01         6.761759e+00        1.133635e+01         5.698000e+03         5.834385e+02        8.624440e-01                                           1.363826e+02    1.167830e+01                       7.35717             0.0083869                 0.0655401                0.0322796                9.730200e+05 
2.212216e-02    3.039195e-02    2.631980e-02   1.000000e+01         1.000000e+02         2.792427e+01        1.133635e+01         5.698000e+03         1.076802e+03        8.159793e-01                                           3.349654e+02    1.830206e+01                       16.4353             0.000603578               0.073817                 0.0266688                8.000530e+05 
3.039195e-02    4.175319e-02    3.593158e-02   4.000000e+00         1.000000e+01         6.810096e+00        1.133635e+01         5.698000e+03         5.262037e+02        6.171370e-01                                           1.544118e+02    1.242625e+01                       7.25984             0.00477292                0.0525984                0.021843                 9.798960e+05 
3.039195e-02    4.175319e-02    3.614494e-02   1.000000e+01         1.000000e+02         3.149708e+01        1.133635e+01         5.698000e+03         9.708432e+02        5.691195e-01                                           4.935610e+02    2.221623e+01                       21.2138             0.000604361               0.0685304                0.0272486                8.542970e+05 
4.175319e-02    5.736153e-02    4.927875e-02   4.000000e+00         1.000000e+01         6.839683e+00        1.133635e+01         5.698000e+03         4.902321e+02        4.365121e-01                                           1.683322e+02    1.297429e+01                       6.20493             0.00585723                0.0424727                0.0099504                9.851040e+05 
4.175319e-02    5.736153e-02    4.953227e-02   1.000000e+01         1.000000e+02         3.471027e+01        1.133635e+01         5.698000e+03         8.725292e+02        3.903554e-01                                           6.840346e+02    2.615406e+01                       24.8865             0.000402155               0.0639166                0.0234607                8.937000e+05 
5.736153e-02    7.880463e-02    6.755617e-02   4.000000e+00         1.000000e+01         6.853528e+00        1.133635e+01         5.698000e+03         4.604286e+02        3.071480e-01                                           1.783182e+02    1.335358e+01                       2.97983             0.00412333                0.0147848                0.0111343                9.889810e+05 
5.736153e-02    7.880463e-02    6.783459e-02   1.000000e+01         1.000000e+02         3.743117e+01        1.133635e+01         5.698000e+03         7.882710e+02        2.667536e-01                                           8.901575e+02    2.983551e+01                       20.0445             0.000404059               0.0461411                0.0215823                9.220210e+05 
