Experiment = AdvSND | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 9345.6 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.642141e-02   1.000000e+01         1.000000e+02         2.921485e+01        1.133635e+01         5.698000e+03         1.073334e+03        2.795175e-01                                           1.187911e+02    1.089914e+01                       5.39198             0.000171059               0.0754967                0.0343828                7.992200e+04 
3.039195e-02    4.175319e-02    3.602331e-02   1.000000e+01         1.000000e+02         3.327162e+01        1.133635e+01         5.698000e+03         9.662451e+02        2.036802e-01                                           1.865685e+02    1.365901e+01                       2.65814             0.000852416               0.0514494                0.0671139                8.528200e+04 
4.175319e-02    5.736153e-02    4.958631e-02   1.000000e+01         1.000000e+02         3.700153e+01        1.133635e+01         5.698000e+03         8.559500e+02        1.107652e-01                                           2.147996e+02    1.465604e+01                       46.9509             0.00179632                0.268123                 0.0109124                8.924000e+04 
5.736153e-02    7.880463e-02    6.824236e-02   1.000000e+01         1.000000e+02         4.048932e+01        1.133635e+01         5.698000e+03         7.617592e+02        9.551329e-02                                           3.350557e+02    1.830453e+01                       8.39204             0.000539334               0.0677681                0.0374514                9.200900e+04 
7.880463e-02    1.082637e-01    9.314857e-02   1.000000e+01         1.000000e+02         4.329711e+01        1.133635e+01         5.698000e+03         6.813939e+02        7.259041e-02                                           4.374492e+02    2.091529e+01                       27.2297             0.00079093                0.0294047                0.0688017                9.436300e+04 
7.880463e-02    1.082637e-01    9.436195e-02   1.000000e+02         1.000000e+03         1.747774e+02        1.133635e+01         5.698000e+03         1.474485e+03        6.416205e-02                                           1.577992e+02    1.256182e+01                       7.96177             0.000927988               0.0418832                0.0197765                4.447800e+04 
1.082637e-01    1.487352e-01    1.272080e-01   1.000000e+01         1.000000e+02         4.567242e+01        1.133635e+01         5.698000e+03         6.055643e+02        3.794600e-02                                           4.360584e+02    2.088201e+01                       37.3383             0.000375868               0.114335                 0.0213985                9.584900e+04 
1.082637e-01    1.487352e-01    1.286781e-01   1.000000e+02         1.000000e+03         1.986148e+02        1.133635e+01         5.698000e+03         1.295044e+03        3.208854e-02                                           2.332982e+02    1.527410e+01                       17.5205             0.000846934               0.10644                  0.008075                 5.936900e+04 
1.487352e-01    2.043360e-01    1.761656e-01   1.000000e+01         1.000000e+02         4.764850e+01        1.133635e+01         5.698000e+03         5.462996e+02        3.036879e-02                                           5.177624e+02    2.275439e+01                       32.3598             0.000250357               0.0408709                0.0210828                9.697600e+04 
1.487352e-01    2.043360e-01    1.779763e-01   1.000000e+02         1.000000e+03         2.299147e+02        1.133635e+01         5.698000e+03         1.149666e+03        2.599799e-02                                           4.174898e+02    2.043257e+01                       32.8375             0.000326307               0.0457565                0.0209425                7.051600e+04 
2.043360e-01    2.807216e-01    2.404745e-01   1.000000e+01         1.000000e+02         4.938391e+01        1.133635e+01         5.698000e+03         5.024127e+02        2.232114e-02                                           5.835928e+02    2.415766e+01                       122.399             0.000169276               0.191321                 0.0749339                9.765800e+04 
2.043360e-01    2.807216e-01    2.425487e-01   1.000000e+02         1.000000e+03         2.663372e+02        1.133635e+01         5.698000e+03         1.034904e+03        1.851534e-02                                           6.950369e+02    2.636355e+01                       151.373             9.50364e-05               0.18085                  0.0652825                7.848300e+04 
2.807216e-01    3.856620e-01    3.238017e-01   1.000000e+01         1.000000e+02         5.160707e+01        1.133635e+01         5.698000e+03         4.685233e+02        1.141766e-02                                           4.280884e+02    2.069030e+01                       27.9268             9.93788e-05               0.0574894                0.0287326                9.553600e+04 
2.807216e-01    3.856620e-01    3.261636e-01   1.000000e+02         1.000000e+03         3.008189e+02        1.133635e+01         5.698000e+03         9.279411e+02        8.923112e-03                                           6.583809e+02    2.565893e+01                       33.35               3.1107e-05                0.00026752               0.0343903                8.411100e+04 
3.856620e-01    5.298317e-01    4.541643e-01   1.000000e+01         1.000000e+02         5.526990e+01        1.133635e+01         5.698000e+03         4.405530e+02        5.653960e-03                                           3.163897e+02    1.778735e+01                       22.3035             0.000299143               0.0786487                0.0538978                9.084100e+04 
3.856620e-01    5.298317e-01    4.586853e-01   1.000000e+02         1.000000e+03         3.387679e+02        1.133635e+01         5.698000e+03         8.145012e+02        4.258983e-03                                           7.040503e+02    2.653395e+01                       51.1359             0.000270324               0.0333083                0.0116517                8.861100e+04 
5.298317e-01    7.278954e-01    6.193157e-01   1.000000e+01         1.000000e+02         5.925320e+01        1.133635e+01         5.698000e+03         4.252907e+02        3.920065e-03                                           2.827988e+02    1.681662e+01                       90.1056             0.00030305                0.344925                 0.0852328                8.396700e+04 
5.298317e-01    7.278954e-01    6.246498e-01   1.000000e+02         1.000000e+03         3.714709e+02        1.133635e+01         5.698000e+03         7.298675e+02        2.896316e-03                                           9.050694e+02    3.008437e+01                       299.874             0.000105905               0.303247                 0.086896                 9.161900e+04 
5.298317e-01    7.278954e-01    6.350570e-01   1.000000e+03         1.000000e+04         1.465707e+03        1.133635e+01         5.698000e+03         1.708615e+03        1.942368e-03                                           1.107190e+02    1.052231e+01                       27.9748             0.000469619               0.265363                 0.0235672                2.699600e+04 
7.278954e-01    1.000000e+00    8.159395e-01   1.000000e+01         1.000000e+02         6.372048e+01        1.133635e+01         5.698000e+03         4.157242e+02        1.881771e-03                                           1.325245e+02    1.151193e+01                       28.7622             0.00127333                0.280599                 0.00980621               6.997300e+04 
7.278954e-01    1.000000e+00    8.221565e-01   1.000000e+02         1.000000e+03         3.984096e+02        1.133635e+01         5.698000e+03         6.631570e+02        1.350962e-03                                           5.698333e+02    2.387118e+01                       122.902             0.00043617                0.199312                 0.0811115                9.290900e+04 
7.278954e-01    1.000000e+00    8.305175e-01   1.000000e+03         1.000000e+04         1.580963e+03        1.133635e+01         5.698000e+03         1.477113e+03        8.684210e-04                                           1.125063e+02    1.060690e+01                       16.922              0.00023914                0.102646                 0.143502                 4.030000e+04 
