Experiment = AdvSND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 12204.8 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.919834e-02   1.000000e+01         1.000000e+02         2.490486e+01        1.133635e+01         5.698000e+03         1.188735e+03        6.355613e-01                                           1.242138e+02    1.114513e+01                       13.0346             0.00189889                0.137247                 0.0263445                7.260880e+05 
2.212216e-02    3.039195e-02    2.634221e-02   1.000000e+01         1.000000e+02         2.900610e+01        1.133635e+01         5.698000e+03         1.067146e+03        4.569939e-01                                           2.010486e+02    1.417916e+01                       16.3502             0.000937275               0.119484                 0.0335431                8.003800e+05 
3.039195e-02    4.175319e-02    3.616718e-02   1.000000e+01         1.000000e+02         3.319459e+01        1.133635e+01         5.698000e+03         9.573641e+02        3.243294e-01                                           3.015601e+02    1.736549e+01                       21.2129             0.000926661               0.109905                 0.0385676                8.547240e+05 
4.175319e-02    5.736153e-02    4.958670e-02   1.000000e+01         1.000000e+02         3.699312e+01        1.133635e+01         5.698000e+03         8.507267e+02        2.265865e-01                                           4.253288e+02    2.062350e+01                       24.7622             0.00062263                0.10148                  0.0339888                8.930240e+05 
5.736153e-02    7.880463e-02    6.791163e-02   1.000000e+01         1.000000e+02         4.033080e+01        1.133635e+01         5.698000e+03         7.560534e+02        1.565098e-01                                           5.657942e+02    2.378643e+01                       18.2984             0.000612694               0.0723606                0.0334549                9.221150e+05 
5.736153e-02    7.880463e-02    6.901365e-02   1.000000e+02         1.000000e+03         1.563906e+02        1.133635e+01         5.698000e+03         1.706107e+03        1.391806e-01                                           1.140688e+02    1.068030e+01                       9.82597             0.00160132                0.055405                 0.0333091                2.985090e+05 
7.880463e-02    1.082637e-01    9.274234e-02   4.000000e+00         1.000000e+01         6.948725e+00        1.133635e+01         5.698000e+03         4.287380e+02        1.192512e-01                                           1.032882e+02    1.016308e+01                       6.2424              0.00774505                0.0421618                0.0408117                9.910040e+05 
7.880463e-02    1.082637e-01    9.309415e-02   1.000000e+01         1.000000e+02         4.314668e+01        1.133635e+01         5.698000e+03         6.720764e+02        1.131020e-01                                           7.034182e+02    2.652203e+01                       2.03602             0.000592092               0.0335668                0.0298611                9.430820e+05 
7.880463e-02    1.082637e-01    9.426290e-02   1.000000e+02         1.000000e+03         1.754532e+02        1.133635e+01         5.698000e+03         1.475541e+03        9.828862e-02                                           2.434959e+02    1.560436e+01                       2.27676             0.000628482               0.0173986                0.00232257               4.457460e+05 
1.082637e-01    1.487352e-01    1.277668e-01   1.000000e+01         1.000000e+02         4.546410e+01        1.133635e+01         5.698000e+03         6.008179e+02        7.880043e-02                                           8.297305e+02    2.880504e+01                       53.8668             0.000826359               0.0398263                0.0333686                9.582440e+05 
1.082637e-01    1.487352e-01    1.291477e-01   1.000000e+02         1.000000e+03         1.989934e+02        1.133635e+01         5.698000e+03         1.288916e+03        6.746927e-02                                           4.455128e+02    2.110717e+01                       25.0221             0.000353225               0.0315878                0.0220082                5.937780e+05 
1.487352e-01    2.043360e-01    1.753851e-01   1.000000e+01         1.000000e+02         4.745782e+01        1.133635e+01         5.698000e+03         5.434185e+02        5.239095e-02                                           9.072912e+02    3.012128e+01                       117.39              0.000349351               0.110419                 0.0293159                9.689410e+05 
1.487352e-01    2.043360e-01    1.771699e-01   1.000000e+02         1.000000e+03         2.295076e+02        1.133635e+01         5.698000e+03         1.149072e+03        4.397143e-02                                           7.123144e+02    2.668922e+01                       91.3279             0.000407304               0.0923677                0.0375486                7.036480e+05 
2.043360e-01    2.807216e-01    2.403226e-01   1.000000e+01         1.000000e+02         4.904925e+01        1.133635e+01         5.698000e+03         4.973687e+02        3.227568e-02                                           8.832751e+02    2.971994e+01                       173.551             0.000447591               0.18398                  0.0287703                9.762630e+05 
2.043360e-01    2.807216e-01    2.423688e-01   1.000000e+02         1.000000e+03         2.649644e+02        1.133635e+01         5.698000e+03         1.027298e+03        2.635987e-02                                           9.843144e+02    3.137379e+01                       192.942             0.000254877               0.154593                 0.0489955                7.849550e+05 
2.807216e-01    3.856620e-01    3.276552e-01   1.000000e+01         1.000000e+02         5.150635e+01        1.133635e+01         5.698000e+03         4.638467e+02        1.715228e-02                                           7.094582e+02    2.663566e+01                       171.798             0.000350447               0.243405                 0.0250478                9.552200e+05 
2.807216e-01    3.856620e-01    3.306485e-01   1.000000e+02         1.000000e+03         2.999491e+02        1.133635e+01         5.698000e+03         9.166809e+02        1.343580e-02                                           1.097254e+03    3.312483e+01                       260.202             0.000220487               0.191927                 0.0586983                8.430120e+05 
3.856620e-01    5.298317e-01    4.428218e-01   1.000000e+01         1.000000e+02         5.448272e+01        1.133635e+01         5.698000e+03         4.404500e+02        7.895119e-03                                           4.185025e+02    2.045733e+01                       71.0992             0.000645639               0.208479                 0.031289                 9.076550e+05 
3.856620e-01    5.298317e-01    4.456725e-01   1.000000e+02         1.000000e+03         3.323722e+02        1.133635e+01         5.698000e+03         8.209953e+02        5.719046e-03                                           8.677004e+02    2.945675e+01                       156.073             0.000294583               0.137662                 0.0608575                8.850350e+05 
5.298317e-01    7.278954e-01    5.971495e-01   1.000000e+01         1.000000e+02         5.805272e+01        1.133635e+01         5.698000e+03         4.225117e+02        1.980272e-03                                           1.301975e+02    1.141041e+01                       54.877              0.000654275               0.23259                  0.408103                 8.398070e+05 
5.298317e-01    7.278954e-01    5.992547e-01   1.000000e+02         1.000000e+03         3.556584e+02        1.133635e+01         5.698000e+03         7.303536e+02        1.280832e-03                                           3.358628e+02    1.832656e+01                       122.204             0.000302776               0.3735                   0.0862414                9.156000e+05 
