Experiment = AdvSND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 6096.9 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.634221e-02   1.000000e+01         1.000000e+02         2.900610e+01        1.133635e+01         5.698000e+03         1.067146e+03        2.284970e-01                                           1.006920e+02    1.003454e+01                       8.60971             0.00149294                0.123346                 0.032699                 7.997790e+05 
3.039195e-02    4.175319e-02    3.616718e-02   1.000000e+01         1.000000e+02         3.319459e+01        1.133635e+01         5.698000e+03         9.573641e+02        1.621647e-01                                           1.521177e+02    1.233360e+01                       10.96               6.25472e-05               0.114221                 0.0365179                8.542270e+05 
4.175319e-02    5.736153e-02    4.958670e-02   1.000000e+01         1.000000e+02         3.699312e+01        1.133635e+01         5.698000e+03         8.507267e+02        1.132932e-01                                           2.144383e+02    1.464371e+01                       12.8955             0.000945248               0.0993948                0.0341693                8.935990e+05 
5.736153e-02    7.880463e-02    6.791163e-02   1.000000e+01         1.000000e+02         4.033080e+01        1.133635e+01         5.698000e+03         7.560534e+02        7.825488e-02                                           2.842914e+02    1.686094e+01                       9.37567             0.000165244               0.0749769                0.0326848                9.221590e+05 
7.880463e-02    1.082637e-01    9.309415e-02   1.000000e+01         1.000000e+02         4.314668e+01        1.133635e+01         5.698000e+03         6.720764e+02        5.655101e-02                                           3.515293e+02    1.874911e+01                       0.408542            0.00103351                0.0307273                0.0288118                9.424440e+05 
7.880463e-02    1.082637e-01    9.426290e-02   1.000000e+02         1.000000e+03         1.754532e+02        1.133635e+01         5.698000e+03         1.475541e+03        4.914431e-02                                           1.188609e+02    1.090234e+01                       1.33869             0.000506538               0.0151211                0.000293917              4.461900e+05 
1.082637e-01    1.487352e-01    1.277668e-01   1.000000e+01         1.000000e+02         4.546410e+01        1.133635e+01         5.698000e+03         6.008179e+02        3.940021e-02                                           4.142777e+02    2.035381e+01                       27.2464             0.00102111                0.0388757                0.0323157                9.581240e+05 
1.082637e-01    1.487352e-01    1.291477e-01   1.000000e+02         1.000000e+03         1.989934e+02        1.133635e+01         5.698000e+03         1.288916e+03        3.373463e-02                                           2.216854e+02    1.488910e+01                       12.3762             0.000222663               0.032104                 0.0236259                5.932890e+05 
1.487352e-01    2.043360e-01    1.753851e-01   1.000000e+01         1.000000e+02         4.745782e+01        1.133635e+01         5.698000e+03         5.434185e+02        2.619548e-02                                           4.513412e+02    2.124479e+01                       58.4347             6.96435e-05               0.110124                 0.030363                 9.687350e+05 
1.487352e-01    2.043360e-01    1.771699e-01   1.000000e+02         1.000000e+03         2.295076e+02        1.133635e+01         5.698000e+03         1.149072e+03        2.198572e-02                                           3.543839e+02    1.882509e+01                       45.0322             0.000315546               0.0929264                0.0386461                7.047000e+05 
2.043360e-01    2.807216e-01    2.403226e-01   1.000000e+01         1.000000e+02         4.904925e+01        1.133635e+01         5.698000e+03         4.973687e+02        1.613784e-02                                           4.406083e+02    2.099067e+01                       85.8323             0.000318641               0.18597                  0.0291905                9.763670e+05 
2.043360e-01    2.807216e-01    2.423688e-01   1.000000e+02         1.000000e+03         2.649644e+02        1.133635e+01         5.698000e+03         1.027298e+03        1.317993e-02                                           4.949691e+02    2.224790e+01                       96.7457             0.00020569                0.155301                 0.0498725                7.841370e+05 
2.807216e-01    3.856620e-01    3.276552e-01   1.000000e+01         1.000000e+02         5.150635e+01        1.133635e+01         5.698000e+03         4.638467e+02        8.576139e-03                                           3.557275e+02    1.886074e+01                       86.371              8.16893e-06               0.244284                 0.0249888                9.553090e+05 
2.807216e-01    3.856620e-01    3.306485e-01   1.000000e+02         1.000000e+03         2.999491e+02        1.133635e+01         5.698000e+03         9.166809e+02        6.717901e-03                                           5.457952e+02    2.336226e+01                       128.845             0.000211317               0.192765                 0.0582491                8.426430e+05 
3.856620e-01    5.298317e-01    4.428218e-01   1.000000e+01         1.000000e+02         5.448272e+01        1.133635e+01         5.698000e+03         4.404500e+02        3.947560e-03                                           2.091884e+02    1.446335e+01                       35.4                0.000406784               0.21166                  0.032494                 9.086610e+05 
3.856620e-01    5.298317e-01    4.456725e-01   1.000000e+02         1.000000e+03         3.323722e+02        1.133635e+01         5.698000e+03         8.209953e+02        2.859523e-03                                           4.328176e+02    2.080427e+01                       78.1953             0.000160559               0.137362                 0.0634917                8.847750e+05 
5.298317e-01    7.278954e-01    5.992547e-01   1.000000e+02         1.000000e+03         3.556584e+02        1.133635e+01         5.698000e+03         7.303536e+02        6.404159e-04                                           1.671651e+02    1.292923e+01                       61.1738             0.000493704               0.373144                 0.0849346                9.163170e+05 
