Experiment = AdvSND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 5943.9 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.616939e-02   1.000000e+01         1.000000e+02         3.324188e+01        1.133635e+01         5.698000e+03         9.601369e+02        1.558417e-01                                           1.455427e+02    1.206411e+01                       11.3416             0.00113597                0.117876                 0.0376094                8.534310e+05 
4.175319e-02    5.736153e-02    4.958929e-02   1.000000e+01         1.000000e+02         3.705328e+01        1.133635e+01         5.698000e+03         8.531302e+02        1.091924e-01                                           2.052726e+02    1.432734e+01                       13.4318             0.000298944               0.105343                 0.0341561                8.938150e+05 
5.736153e-02    7.880463e-02    6.792366e-02   1.000000e+01         1.000000e+02         4.038778e+01        1.133635e+01         5.698000e+03         7.579137e+02        7.581400e-02                                           2.720158e+02    1.649290e+01                       9.28783             0.001053                  0.0765383                0.0334016                9.220060e+05 
7.880463e-02    1.082637e-01    9.310556e-02   1.000000e+01         1.000000e+02         4.320805e+01        1.133635e+01         5.698000e+03         6.731737e+02        5.503134e-02                                           3.421676e+02    1.849777e+01                       0.447116            0.000425151               0.0324261                0.028904                 9.429080e+05 
7.880463e-02    1.082637e-01    9.427742e-02   1.000000e+02         1.000000e+03         1.755835e+02        1.133635e+01         5.698000e+03         1.476317e+03        4.806464e-02                                           1.182835e+02    1.087582e+01                       0.69599             0.00024335                0.0131783                0.00179081               4.454950e+05 
1.082637e-01    1.487352e-01    1.277662e-01   1.000000e+01         1.000000e+02         4.553710e+01        1.133635e+01         5.698000e+03         6.014186e+02        3.839942e-02                                           4.037674e+02    2.009397e+01                       27.1494             0.000585585               0.041879                 0.0322212                9.578890e+05 
1.082637e-01    1.487352e-01    1.291491e-01   1.000000e+02         1.000000e+03         1.991328e+02        1.133635e+01         5.698000e+03         1.289437e+03        3.305232e-02                                           2.172990e+02    1.474106e+01                       12.639              0.000312276               0.0347298                0.023508                 5.936480e+05 
1.487352e-01    2.043360e-01    1.753734e-01   1.000000e+01         1.000000e+02         4.753602e+01        1.133635e+01         5.698000e+03         5.435123e+02        2.547944e-02                                           4.394811e+02    2.096380e+01                       56.6036             0.000320171               0.110226                 0.0296588                9.686780e+05 
1.487352e-01    2.043360e-01    1.771563e-01   1.000000e+02         1.000000e+03         2.296535e+02        1.133635e+01         5.698000e+03         1.149448e+03        2.151611e-02                                           3.481599e+02    1.865904e+01                       43.9852             6.82865e-05               0.0935546                0.0395337                7.044660e+05 
2.043360e-01    2.807216e-01    2.403333e-01   1.000000e+01         1.000000e+02         4.911827e+01        1.133635e+01         5.698000e+03         4.970625e+02        1.564838e-02                                           4.274497e+02    2.067486e+01                       83.2549             0.000757417               0.181588                 0.0280695                9.766340e+05 
2.043360e-01    2.807216e-01    2.423718e-01   1.000000e+02         1.000000e+03         2.651940e+02        1.133635e+01         5.698000e+03         1.027379e+03        1.286261e-02                                           4.775880e+02    2.185379e+01                       92.6067             0.0002516                 0.151894                 0.0501102                7.843330e+05 
2.807216e-01    3.856620e-01    3.276899e-01   1.000000e+01         1.000000e+02         5.154698e+01        1.133635e+01         5.698000e+03         4.634842e+02        8.336454e-03                                           3.448599e+02    1.857040e+01                       82.7502             0.000184206               0.244675                 0.027764                 9.553520e+05 
2.807216e-01    3.856620e-01    3.306766e-01   1.000000e+02         1.000000e+03         3.002336e+02        1.133635e+01         5.698000e+03         9.165714e+02        6.564145e-03                                           5.370131e+02    2.317354e+01                       125.989             0.000328667               0.190644                 0.057742                 8.420120e+05 
3.856620e-01    5.298317e-01    4.429532e-01   1.000000e+01         1.000000e+02         5.451579e+01        1.133635e+01         5.698000e+03         4.392834e+02        3.845019e-03                                           2.029355e+02    1.424554e+01                       35.3375             0.000495351               0.20926                  0.029676                 9.079940e+05 
3.856620e-01    5.298317e-01    4.458897e-01   1.000000e+02         1.000000e+03         3.328726e+02        1.133635e+01         5.698000e+03         8.200591e+02        2.805840e-03                                           4.272726e+02    2.067057e+01                       76.5037             0.00018059                0.141646                 0.0611346                8.850250e+05 
5.298317e-01    7.278954e-01    6.005275e-01   1.000000e+02         1.000000e+03         3.571970e+02        1.133635e+01         5.698000e+03         7.269729e+02        6.421831e-04                                           1.713740e+02    1.309099e+01                       56.7736             0.000287889               0.33683                  0.0789357                9.158850e+05 
