Experiment = AdvSND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 11907.5 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.919440e-02   1.000000e+01         1.000000e+02         2.491644e+01        1.133635e+01         5.698000e+03         1.191915e+03        6.118852e-01                                           1.187075e+02    1.089530e+01                       12.9573             0.00111225                0.141376                 0.0254941                7.263740e+05 
2.212216e-02    3.039195e-02    2.634053e-02   1.000000e+01         1.000000e+02         2.904730e+01        1.133635e+01         5.698000e+03         1.070171e+03        4.390749e-01                                           1.929771e+02    1.389162e+01                       16.5214             0.000879883               0.121859                 0.0350953                8.000240e+05 
3.039195e-02    4.175319e-02    3.616939e-02   1.000000e+01         1.000000e+02         3.324188e+01        1.133635e+01         5.698000e+03         9.601369e+02        3.116834e-01                                           2.914012e+02    1.707048e+01                       21.3313             0.000647796               0.114864                 0.0375633                8.539630e+05 
4.175319e-02    5.736153e-02    4.958929e-02   1.000000e+01         1.000000e+02         3.705328e+01        1.133635e+01         5.698000e+03         8.531302e+02        2.183847e-01                                           4.125358e+02    2.031098e+01                       26.5746             0.000666368               0.106503                 0.0334978                8.935260e+05 
5.736153e-02    7.880463e-02    6.792366e-02   1.000000e+01         1.000000e+02         4.038778e+01        1.133635e+01         5.698000e+03         7.579137e+02        1.516280e-01                                           5.460693e+02    2.336813e+01                       19.4157             0.000455868               0.0758445                0.0330297                9.222610e+05 
5.736153e-02    7.880463e-02    6.902714e-02   1.000000e+02         1.000000e+03         1.564628e+02        1.133635e+01         5.698000e+03         1.707497e+03        1.354718e-01                                           1.115313e+02    1.056084e+01                       9.94698             0.0015374                 0.0563297                0.0387345                2.992350e+05 
7.880463e-02    1.082637e-01    9.310556e-02   1.000000e+01         1.000000e+02         4.320805e+01        1.133635e+01         5.698000e+03         6.731737e+02        1.100627e-01                                           6.857417e+02    2.618667e+01                       1.49588             0.000655233               0.0323296                0.0297906                9.430560e+05 
7.880463e-02    1.082637e-01    9.427742e-02   1.000000e+02         1.000000e+03         1.755835e+02        1.133635e+01         5.698000e+03         1.476317e+03        9.612927e-02                                           2.369852e+02    1.539432e+01                       2.14711             0.000701971               0.0155894                0.00277232               4.449830e+05 
1.082637e-01    1.487352e-01    1.277662e-01   1.000000e+01         1.000000e+02         4.553710e+01        1.133635e+01         5.698000e+03         6.014186e+02        7.679885e-02                                           8.012010e+02    2.830549e+01                       53.5519             0.000719584               0.0392527                0.0336585                9.578620e+05 
1.082637e-01    1.487352e-01    1.291491e-01   1.000000e+02         1.000000e+03         1.991328e+02        1.133635e+01         5.698000e+03         1.289437e+03        6.610464e-02                                           4.298197e+02    2.073209e+01                       25.1693             0.000348541               0.0329301                0.0217586                5.938250e+05 
1.487352e-01    2.043360e-01    1.753734e-01   1.000000e+01         1.000000e+02         4.753602e+01        1.133635e+01         5.698000e+03         5.435123e+02        5.095888e-02                                           8.799285e+02    2.966359e+01                       112.559             0.000277915               0.109175                 0.0295053                9.690810e+05 
1.487352e-01    2.043360e-01    1.771563e-01   1.000000e+02         1.000000e+03         2.296535e+02        1.133635e+01         5.698000e+03         1.149448e+03        4.303222e-02                                           7.012554e+02    2.648123e+01                       89.4934             0.000309152               0.0928957                0.0384825                7.040680e+05 
2.043360e-01    2.807216e-01    2.403333e-01   1.000000e+01         1.000000e+02         4.911827e+01        1.133635e+01         5.698000e+03         4.970625e+02        3.129677e-02                                           8.587044e+02    2.930366e+01                       165.883             0.000601095               0.182999                 0.0274247                9.763330e+05 
2.043360e-01    2.807216e-01    2.423718e-01   1.000000e+02         1.000000e+03         2.651940e+02        1.133635e+01         5.698000e+03         1.027379e+03        2.572521e-02                                           9.593718e+02    3.097373e+01                       186.676             0.000213935               0.152258                 0.0490156                7.839870e+05 
2.807216e-01    3.856620e-01    3.276899e-01   1.000000e+01         1.000000e+02         5.154698e+01        1.133635e+01         5.698000e+03         4.634842e+02        1.667291e-02                                           6.889515e+02    2.624789e+01                       165.58              0.000290432               0.241273                 0.0239315                9.553390e+05 
2.807216e-01    3.856620e-01    3.306766e-01   1.000000e+02         1.000000e+03         3.002336e+02        1.133635e+01         5.698000e+03         9.165714e+02        1.312829e-02                                           1.082776e+03    3.290556e+01                       254.563             0.0001972                 0.190561                 0.059104                 8.424170e+05 
3.856620e-01    5.298317e-01    4.429532e-01   1.000000e+01         1.000000e+02         5.451579e+01        1.133635e+01         5.698000e+03         4.392834e+02        7.690039e-03                                           4.109889e+02    2.027286e+01                       69.8059             0.000563246               0.210651                 0.0293241                9.080140e+05 
3.856620e-01    5.298317e-01    4.458897e-01   1.000000e+02         1.000000e+03         3.328726e+02        1.133635e+01         5.698000e+03         8.200591e+02        5.611680e-03                                           8.493373e+02    2.914339e+01                       152.969             0.000235268               0.13812                  0.0611216                8.850120e+05 
5.298317e-01    7.278954e-01    5.980137e-01   1.000000e+01         1.000000e+02         5.810394e+01        1.133635e+01         5.698000e+03         4.193852e+02        1.945414e-03                                           1.309795e+02    1.144463e+01                       51.4099             0.000976645               0.210269                 0.38811                  8.397960e+05 
5.298317e-01    7.278954e-01    6.005275e-01   1.000000e+02         1.000000e+03         3.571970e+02        1.133635e+01         5.698000e+03         7.269729e+02        1.284366e-03                                           3.410997e+02    1.846889e+01                       111.873             0.000376759               0.338033                 0.0795436                9.156430e+05 
