Experiment = AdvSND | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 5672.2 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.631980e-02   1.000000e+01         1.000000e+02         2.792427e+01        1.133635e+01         5.698000e+03         1.076802e+03        3.589854e-01                                           1.339168e+02    1.157224e+01                       1.66998             0.000547056               0.0437473                0.0353071                8.000530e+05 
3.039195e-02    4.175319e-02    3.614494e-02   1.000000e+01         1.000000e+02         3.149708e+01        1.133635e+01         5.698000e+03         9.708432e+02        2.447901e-01                                           1.920009e+02    1.385644e+01                       0.192879            0.00054345                0.035172                 0.0344962                8.542970e+05 
4.175319e-02    5.736153e-02    4.953227e-02   1.000000e+01         1.000000e+02         3.471027e+01        1.133635e+01         5.698000e+03         8.725292e+02        1.637689e-01                                           2.587058e+02    1.608433e+01                       2.48423             0.00028777                0.0269326                0.0322012                8.937000e+05 
5.736153e-02    7.880463e-02    6.783459e-02   1.000000e+01         1.000000e+02         3.743117e+01        1.133635e+01         5.698000e+03         7.882710e+02        1.102438e-01                                           3.243633e+02    1.801009e+01                       8.18221             0.000295617               0.0101301                0.0296208                9.220210e+05 
7.880463e-02    1.082637e-01    9.296720e-02   1.000000e+01         1.000000e+02         3.946086e+01        1.133635e+01         5.698000e+03         7.186500e+02        7.951035e-02                                           3.877657e+02    1.969177e+01                       19.4649             0.00031934                0.0186892                0.0274002                9.428290e+05 
1.082637e-01    1.487352e-01    1.276314e-01   1.000000e+01         1.000000e+02         4.106219e+01        1.133635e+01         5.698000e+03         6.577353e+02        5.569053e-02                                           4.435893e+02    2.106156e+01                       42.7683             0.000337523               0.0677285                0.0310346                9.580040e+05 
1.082637e-01    1.487352e-01    1.285806e-01   1.000000e+02         1.000000e+03         1.877822e+02        1.133635e+01         5.698000e+03         1.376012e+03        2.929168e-02                                           1.433137e+02    1.197137e+01                       13.6755             0.00040811                0.0806681                0.0178412                5.938370e+05 
1.487352e-01    2.043360e-01    1.754349e-01   1.000000e+01         1.000000e+02         4.238694e+01        1.133635e+01         5.698000e+03         6.091967e+02        3.772033e-02                                           4.769592e+02    2.183940e+01                       72.6768             0.000235498               0.125916                 0.0365061                9.690660e+05 
1.487352e-01    2.043360e-01    1.766884e-01   1.000000e+02         1.000000e+03         2.077500e+02        1.133635e+01         5.698000e+03         1.247080e+03        1.846670e-02                                           2.063359e+02    1.436440e+01                       29.0359             0.000307059               0.112234                 0.0350274                7.042810e+05 
2.043360e-01    2.807216e-01    2.406051e-01   1.000000e+01         1.000000e+02         4.356639e+01        1.133635e+01         5.698000e+03         5.695524e+02        2.380802e-02                                           4.727947e+02    2.174384e+01                       100.398             0.000178371               0.182884                 0.0457533                9.763710e+05 
2.043360e-01    2.807216e-01    2.422555e-01   1.000000e+02         1.000000e+03         2.275192e+02        1.133635e+01         5.698000e+03         1.143025e+03        1.105455e-02                                           2.548130e+02    1.596286e+01                       44.0909             0.000154543               0.134215                 0.0436336                7.841310e+05 
2.807216e-01    3.856620e-01    3.281255e-01   1.000000e+01         1.000000e+02         4.632490e+01        1.133635e+01         5.698000e+03         5.383121e+02        1.294657e-02                                           3.947352e+02    1.986794e+01                       100.163             0.000384158               0.228861                 0.0548591                9.550030e+05 
2.807216e-01    3.856620e-01    3.308489e-01   1.000000e+02         1.000000e+03         2.459689e+02        1.133635e+01         5.698000e+03         1.051789e+03        6.051974e-03                                           2.733195e+02    1.653238e+01                       53.8393             0.000383192               0.147748                 0.0599536                8.419110e+05 
3.856620e-01    5.298317e-01    4.435808e-01   1.000000e+01         1.000000e+02         5.029292e+01        1.133635e+01         5.698000e+03         5.101984e+02        6.174748e-03                                           2.467791e+02    1.570920e+01                       49.1595             0.000429097               0.196737                 0.0350511                9.074650e+05 
3.856620e-01    5.298317e-01    4.469459e-01   1.000000e+02         1.000000e+03         2.697169e+02        1.133635e+01         5.698000e+03         9.548670e+02        2.805467e-03                                           2.320513e+02    1.523323e+01                       36.8738             0.000279371               0.10506                  0.0912089                8.852220e+05 
5.298317e-01    7.278954e-01    6.022772e-01   1.000000e+02         1.000000e+03         2.925886e+02        1.133635e+01         5.698000e+03         8.530750e+02        6.811511e-04                                           1.038582e+02    1.019108e+01                       37.6369             0.000766081               0.410483                 0.0459375                9.152830e+05 
