Experiment = AdvSND | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 4345.7 |        del_theta = 0.1 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.597484e-02   1.000000e+01         1.000000e+02         3.180767e+01        1.133635e+01         5.698000e+03         9.770158e+02        1.629475e-01                                           1.235971e+02    1.111742e+01                       7.10752             0.000333025               0.0246265                0.0727631                8.552600e+04 
4.175319e-02    5.736153e-02    4.952955e-02   1.000000e+01         1.000000e+02         3.477949e+01        1.133635e+01         5.698000e+03         8.779901e+02        8.108399e-02                                           1.299904e+02    1.140134e+01                       24.617              0.00121777                0.229829                 0.0268417                8.938500e+04 
5.736153e-02    7.880463e-02    6.826976e-02   1.000000e+01         1.000000e+02         3.789080e+01        1.133635e+01         5.698000e+03         7.891730e+02        7.170298e-02                                           2.052291e+02    1.432582e+01                       6.61059             0.000370842               0.00143556               0.036332                 9.208300e+04 
7.880463e-02    1.082637e-01    9.307083e-02   1.000000e+01         1.000000e+02         4.025296e+01        1.133635e+01         5.698000e+03         7.143525e+02        5.495457e-02                                           2.690116e+02    1.640157e+01                       35.1586             0.000665769               0.102579                 0.0788136                9.423000e+04 
1.082637e-01    1.487352e-01    1.268044e-01   1.000000e+01         1.000000e+02         4.139223e+01        1.133635e+01         5.698000e+03         6.591515e+02        2.743901e-02                                           2.418145e+02    1.555038e+01                       20.7323             0.000447688               0.117186                 0.041279                 9.583300e+04 
1.487352e-01    2.043360e-01    1.764633e-01   1.000000e+01         1.000000e+02         4.305961e+01        1.133635e+01         5.698000e+03         6.033654e+02        2.265296e-02                                           2.985681e+02    1.727912e+01                       22.8921             0.00036086                0.053961                 0.0196753                9.694800e+04 
1.487352e-01    2.043360e-01    1.781541e-01   1.000000e+02         1.000000e+03         2.116268e+02        1.133635e+01         5.698000e+03         1.232389e+03        1.183522e-02                                           1.404714e+02    1.185206e+01                       11.9136             4.46613e-05               0.0598737                0.00192216               7.038300e+04 
2.043360e-01    2.807216e-01    2.407546e-01   1.000000e+01         1.000000e+02         4.490391e+01        1.133635e+01         5.698000e+03         5.574388e+02        1.739368e-02                                           3.556155e+02    1.885777e+01                       88.6188             0.000187807               0.222006                 0.102065                 9.763800e+04 
2.043360e-01    2.807216e-01    2.425493e-01   1.000000e+02         1.000000e+03         2.379276e+02        1.133635e+01         5.698000e+03         1.113087e+03        8.871999e-03                                           2.314059e+02    1.521203e+01                       62.5406             0.000122042               0.240896                 0.0765132                7.837700e+04 
2.807216e-01    3.856620e-01    3.229668e-01   1.000000e+01         1.000000e+02         4.701044e+01        1.133635e+01         5.698000e+03         5.318767e+02        9.169436e-03                                           2.520767e+02    1.587692e+01                       22.7622             0.000180791               0.0522911                0.00639298               9.547800e+04 
2.807216e-01    3.856620e-01    3.230074e-01   1.000000e+02         1.000000e+03         2.548608e+02        1.133635e+01         5.698000e+03         1.035802e+03        4.581293e-03                                           1.929572e+02    1.389090e+01                       6.55841             0.000492979               0.0153863                0.0278328                8.438300e+04 
3.856620e-01    5.298317e-01    4.551947e-01   1.000000e+01         1.000000e+02         5.107546e+01        1.133635e+01         5.698000e+03         5.098217e+02        4.542597e-03                                           1.869051e+02    1.367132e+01                       14.1124             0.000262994               0.0491799                0.0382997                9.068700e+04 
3.856620e-01    5.298317e-01    4.600993e-01   1.000000e+02         1.000000e+03         2.707185e+02        1.133635e+01         5.698000e+03         9.571663e+02        2.174815e-03                                           1.863226e+02    1.365000e+01                       4.88414             0.000207839               0.0737891                0.0370556                8.846100e+04 
5.298317e-01    7.278954e-01    6.202128e-01   1.000000e+01         1.000000e+02         5.637823e+01        1.133635e+01         5.698000e+03         4.838424e+02        3.248273e-03                                           1.797202e+02    1.340598e+01                       62.9583             0.000161911               0.339859                 0.132573                 8.384600e+04 
5.298317e-01    7.278954e-01    6.266487e-01   1.000000e+02         1.000000e+03         2.996961e+02        1.133635e+01         5.698000e+03         8.665236e+02        1.619669e-03                                           2.717053e+02    1.648349e+01                       91.7365             3.79114e-05               0.304976                 0.113429                 9.159400e+04 
7.278954e-01    1.000000e+00    8.243515e-01   1.000000e+02         1.000000e+03         3.247467e+02        1.133635e+01         5.698000e+03         7.936357e+02        8.085202e-04                                           1.897317e+02    1.377431e+01                       46.0331             0.000638152               0.204075                 0.160505                 9.283200e+04 
