Experiment = AdvSND | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 5506.4 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        1.695696e+01                                           3.668817e-03    6.057076e-02                       0.00256817          0.375                     0.5                      0.45                     6.625100e+04 
6.723358e-04    9.236709e-04    8.169753e-04   4.000000e+00         1.000000e+01         4.760120e+00        1.133635e+01         5.698000e+03         3.680820e+03        1.407482e+01                                           2.893475e-02    1.701022e-01                       0.00533484          0.10625                   0.14375                  0.221875                 1.992900e+05 
9.236709e-04    1.268961e-03    1.129846e-03   4.000000e+00         1.000000e+01         5.106186e+00        1.133635e+01         5.698000e+03         3.065720e+03        9.951629e+00                                           1.449502e-01    3.807232e-01                       0.00823386          0.116568                  0.083432                 0.234911                 3.950010e+05 
9.236709e-04    1.268961e-03    1.088849e-03   1.000000e+01         1.000000e+02         1.006790e+01        1.133635e+01         5.698000e+03         5.226446e+03        1.189941e+01                                           5.742364e-04    2.396323e-02                       0.00063166          0.5                       0.7                      1.8                      1.679000e+03 
1.268961e-03    1.743329e-03    1.542191e-03   4.000000e+00         1.000000e+01         5.391530e+00        1.133635e+01         5.698000e+03         2.398221e+03        6.771227e+00                                           5.352987e-01    7.316411e-01                       0.0157069           0.0531197                 0.0305228                0.185835                 5.586750e+05 
1.268961e-03    1.743329e-03    1.582863e-03   1.000000e+01         1.000000e+02         1.156593e+01        1.133635e+01         5.698000e+03         4.454003e+03        8.244315e+00                                           1.328023e-02    1.152399e-01                       0.00626068          0.0904762                 0.185714                 0.328571                 1.302300e+04 
1.743329e-03    2.395027e-03    2.102690e-03   4.000000e+00         1.000000e+01         5.571436e+00        1.133635e+01         5.698000e+03         1.975978e+03        4.836900e+00                                           1.557715e+00    1.248084e+00                       0.026038            0.0359531                 0.0437537                0.172199                 6.786510e+05 
1.743329e-03    2.395027e-03    2.167864e-03   1.000000e+01         1.000000e+02         1.218784e+01        1.133635e+01         5.698000e+03         3.642086e+03        5.748719e+00                                           9.641427e-02    3.105065e-01                       0.0494123           0.11875                   0.09375                  0.304464                 3.671000e+04 
2.395027e-03    3.290345e-03    2.872879e-03   4.000000e+00         1.000000e+01         5.902992e+00        1.133635e+01         5.698000e+03         1.634304e+03        3.567070e+00                                           3.733726e+00    1.932285e+00                       0.0457228           0.0327202                 0.0368829                0.152178                 7.661910e+05 
2.395027e-03    3.290345e-03    2.931234e-03   1.000000e+01         1.000000e+02         1.303710e+01        1.133635e+01         5.698000e+03         2.980682e+03        4.269360e+00                                           4.741286e-01    6.885699e-01                       0.207794            0.0343195                 0.14142                  0.282051                 7.546100e+04 
