Experiment = AdvSND | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 2833.7 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.953227e-02   1.000000e+01         1.000000e+02         3.471027e+01        1.133635e+01         5.698000e+03         8.725292e+02        8.188446e-02                                           1.285610e+02    1.133848e+01                       1.14896             0.000274405               0.0269508                0.032187                 8.937010e+05 
5.736153e-02    7.880463e-02    6.783459e-02   1.000000e+01         1.000000e+02         3.743117e+01        1.133635e+01         5.698000e+03         7.882710e+02        5.512190e-02                                           1.625103e+02    1.274795e+01                       4.30797             4.31695e-05               0.00988863               0.0297954                9.223100e+05 
7.880463e-02    1.082637e-01    9.296720e-02   1.000000e+01         1.000000e+02         3.946086e+01        1.133635e+01         5.698000e+03         7.186500e+02        3.975518e-02                                           1.942262e+02    1.393650e+01                       9.90813             3.22327e-05               0.018952                 0.0275653                9.429350e+05 
1.082637e-01    1.487352e-01    1.276314e-01   1.000000e+01         1.000000e+02         4.106219e+01        1.133635e+01         5.698000e+03         6.577353e+02        2.784527e-02                                           2.212058e+02    1.487299e+01                       21.2937             0.000536765               0.0684359                0.0313819                9.579690e+05 
1.487352e-01    2.043360e-01    1.754349e-01   1.000000e+01         1.000000e+02         4.238694e+01        1.133635e+01         5.698000e+03         6.091967e+02        1.886017e-02                                           2.385853e+02    1.544621e+01                       36.3125             0.00015547                0.125881                 0.0359415                9.691100e+05 
1.487352e-01    2.043360e-01    1.766884e-01   1.000000e+02         1.000000e+03         2.077500e+02        1.133635e+01         5.698000e+03         1.247080e+03        9.233349e-03                                           1.018069e+02    1.008994e+01                       14.4904             0.000299974               0.112824                 0.0334283                7.031770e+05 
2.043360e-01    2.807216e-01    2.406051e-01   1.000000e+01         1.000000e+02         4.356639e+01        1.133635e+01         5.698000e+03         5.695524e+02        1.190401e-02                                           2.363199e+02    1.537270e+01                       50.1007             0.000477457               0.182976                 0.0463996                9.765600e+05 
2.043360e-01    2.807216e-01    2.422555e-01   1.000000e+02         1.000000e+03         2.275192e+02        1.133635e+01         5.698000e+03         1.143025e+03        5.527275e-03                                           1.264201e+02    1.124367e+01                       22.1104             9.62887e-05               0.133889                 0.0433564                7.844880e+05 
2.807216e-01    3.856620e-01    3.281255e-01   1.000000e+01         1.000000e+02         4.632490e+01        1.133635e+01         5.698000e+03         5.383121e+02        6.473283e-03                                           1.970216e+02    1.403644e+01                       49.7246             0.000462627               0.229203                 0.0550233                9.550220e+05 
2.807216e-01    3.856620e-01    3.308489e-01   1.000000e+02         1.000000e+03         2.459689e+02        1.133635e+01         5.698000e+03         1.051789e+03        3.025987e-03                                           1.369866e+02    1.170413e+01                       27.0248             0.00021307                0.148604                 0.0606179                8.424080e+05 
3.856620e-01    5.298317e-01    4.435808e-01   1.000000e+01         1.000000e+02         5.029292e+01        1.133635e+01         5.698000e+03         5.101984e+02        3.087374e-03                                           1.235719e+02    1.111629e+01                       24.6826             0.000584234               0.198017                 0.0345736                9.076550e+05 
3.856620e-01    5.298317e-01    4.469459e-01   1.000000e+02         1.000000e+03         2.697169e+02        1.133635e+01         5.698000e+03         9.548670e+02        1.402733e-03                                           1.157337e+02    1.075796e+01                       18.3013             0.000143369               0.105214                 0.0918572                8.848740e+05 
