Experiment = AdvSND | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 5506.4 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.632142e-02   1.000000e+01         1.000000e+02         2.793824e+01        1.133635e+01         5.698000e+03         1.082124e+03        3.434926e-01                                           1.267936e+02    1.126027e+01                       2.56644             0.000516874               0.0488839                0.0344265                8.004160e+05 
3.039195e-02    4.175319e-02    3.615111e-02   1.000000e+01         1.000000e+02         3.150554e+01        1.133635e+01         5.698000e+03         9.757995e+02        2.350980e-01                                           1.834147e+02    1.354307e+01                       1.22747             0.000891948               0.0412678                0.0345394                8.550900e+05 
4.175319e-02    5.736153e-02    4.954145e-02   1.000000e+01         1.000000e+02         3.470706e+01        1.133635e+01         5.698000e+03         8.770097e+02        1.583941e-01                                           2.477027e+02    1.573857e+01                       0.744459            0.00046418                0.0315587                0.0316891                8.936400e+05 
5.736153e-02    7.880463e-02    6.785334e-02   1.000000e+01         1.000000e+02         3.738535e+01        1.133635e+01         5.698000e+03         7.919006e+02        1.075957e-01                                           3.140508e+02    1.772148e+01                       6.70222             0.000279059               0.0135463                0.0296571                9.221510e+05 
7.880463e-02    1.082637e-01    9.299395e-02   1.000000e+01         1.000000e+02         3.943032e+01        1.133635e+01         5.698000e+03         7.213554e+02        7.816257e-02                                           3.776439e+02    1.943306e+01                       18.8021             0.000498309               0.0184021                0.0275431                9.426790e+05 
1.082637e-01    1.487352e-01    1.276527e-01   1.000000e+01         1.000000e+02         4.105632e+01        1.133635e+01         5.698000e+03         6.595825e+02        5.504527e-02                                           4.339381e+02    2.083118e+01                       42.8459             0.000366823               0.0687585                0.0317339                9.579180e+05 
1.082637e-01    1.487352e-01    1.286141e-01   1.000000e+02         1.000000e+03         1.877564e+02        1.133635e+01         5.698000e+03         1.378787e+03        2.895500e-02                                           1.410150e+02    1.187497e+01                       13.7073             0.000349621               0.0831293                0.0168681                5.930370e+05 
1.487352e-01    2.043360e-01    1.754400e-01   1.000000e+01         1.000000e+02         4.242506e+01        1.133635e+01         5.698000e+03         6.100877e+02        3.733997e-02                                           4.709544e+02    2.170148e+01                       72.8115             0.000244345               0.128366                 0.0375507                9.691900e+05 
1.487352e-01    2.043360e-01    1.767164e-01   1.000000e+02         1.000000e+03         2.078003e+02        1.133635e+01         5.698000e+03         1.248641e+03        1.834315e-02                                           2.019889e+02    1.421228e+01                       29.2503             0.00023062                0.116849                 0.0345686                7.036140e+05 
2.043360e-01    2.807216e-01    2.406062e-01   1.000000e+01         1.000000e+02         4.364748e+01        1.133635e+01         5.698000e+03         5.697190e+02        2.353849e-02                                           4.651922e+02    2.156831e+01                       100.044             0.000319705               0.185984                 0.0460825                9.764370e+05 
2.043360e-01    2.807216e-01    2.422376e-01   1.000000e+02         1.000000e+03         2.276386e+02        1.133635e+01         5.698000e+03         1.143040e+03        1.097697e-02                                           2.536871e+02    1.592756e+01                       46.1368             0.000136813               0.14159                  0.0443101                7.836010e+05 
2.807216e-01    3.856620e-01    3.280812e-01   1.000000e+01         1.000000e+02         4.637106e+01        1.133635e+01         5.698000e+03         5.385152e+02        1.280364e-02                                           3.879702e+02    1.969696e+01                       99.0527             0.000272097               0.23101                  0.055711                 9.549660e+05 
2.807216e-01    3.856620e-01    3.306528e-01   1.000000e+02         1.000000e+03         2.451875e+02        1.133635e+01         5.698000e+03         1.052646e+03        6.003904e-03                                           2.696140e+02    1.641993e+01                       54.9538             0.000181475               0.154128                 0.0626327                8.430970e+05 
3.856620e-01    5.298317e-01    4.433234e-01   1.000000e+01         1.000000e+02         5.017611e+01        1.133635e+01         5.698000e+03         5.129327e+02        6.081767e-03                                           2.394589e+02    1.547446e+01                       46.2744             0.000420236               0.190657                 0.0299405                9.076950e+05 
3.856620e-01    5.298317e-01    4.458906e-01   1.000000e+02         1.000000e+03         2.649210e+02        1.133635e+01         5.698000e+03         9.672929e+02        2.813210e-03                                           2.174039e+02    1.474462e+01                       29.5694             0.000287165               0.0824983                0.0884676                8.851880e+05 
