* FASER$\nu$2 charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 charm $\nu_{\mu}$'
   IndexDataset = 138
   Reaction = 'CC nup'

   NData = 30
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_charm_nu-a1/nu_A_1-FASERv2_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.005384801                6.507426       0.394704558864813        9.02457378855612                 2.00179                0.888814                 11.1813
  1             0.007377834                6.630931       0.274753032642309        7.61115703652297                 1.35932                 3.39664                 7.07813
  1             0.007452669                19.41312        0.34560285924185        7.50591274934112                0.347978                  4.6242                 1.38527
  1              0.01009359                6.701204       0.198930382497623        6.68043446439027                  1.1039                0.718555                 6.16495
  1              0.01018219                22.00961       0.216777993150004        5.53168181648494                 0.18484                 2.43002                 2.78726
  1              0.01384168                6.763737       0.116077381673708        6.08720752286793                 1.76077                 3.73171                 6.00675
  1              0.01395454                 25.5498       0.153604834771037        4.31081933897469                0.105057                 1.20039                 2.81725
  1              0.01896513                6.874864      0.0796503345296397        5.72220686909223                0.380445                 3.77994                 6.73392
  1              0.01912453                29.04795       0.109550104780644        3.47538549728685                0.109739                0.588646                  3.6144
  1              0.02583151                7.375403      0.0583468317968525        6.07359485095001                0.397042                 4.75296                 13.3395
  1              0.02624621                32.56832      0.0622301014391647        2.93514652101434               0.0800039                 3.04834                 4.57221
  1              0.03525814                8.309899      0.0410862039720901        7.64139044889694                 0.34642                 3.00643                 20.8298
  1              0.03605319                36.19222       0.039591527656009        2.57972323303847                0.104875                 3.90581                 4.46016
  1              0.03661596                146.8202       0.041361511784748        7.97637566334493                0.251357                 3.97125                 5.85166
  1              0.04938439                39.44074       0.024674405382615        2.35301719197866               0.0405182                 4.37992                 5.24323
  1              0.05000227                160.1004      0.0232286437923301        5.46995911369624                0.108964                 3.98637                 1.25017
  1              0.06744522                44.24027      0.0153512816863877        2.28977917686666                0.072105                 5.82517                 6.23005
  1              0.06846246                177.8233      0.0136327167677501        4.02557020056378                0.145507                 4.68327                0.641741
  1              0.09240107                49.70867      0.0083833366510708         2.3201783356239               0.0597253                 9.07587                 6.90165
  1              0.09357825                200.0617     0.00748978912555024        3.17012223120105               0.0857067                 7.55382                 2.87103
  1                0.126758                55.61981     0.00469920806944729        2.44394922567482                0.060646                 13.7857                 8.44753
  1               0.1283085                226.4663     0.00412046465556782        2.63352017377409               0.0858244                 10.9434                 4.14482
  1               0.1739674                62.17406     0.00276647002312997        2.74345866563101               0.0703804                 16.8973                 9.36123
  1               0.1759378                 254.319     0.00196704310496609        2.34954161815664               0.0312772                 13.4147                 5.59494
  1               0.2374989                69.71387     0.00126214628147446          3.446411096289                 0.13843                 16.7448                 9.23398
  1               0.2406599                284.1339    0.000889594911083709        2.34243646182387               0.0317473                  12.428                 5.23854
  1               0.3213447                78.82821    0.000504756384256659         5.1783413443812               0.0848839                 12.6466                  10.781
  1                0.328067                309.7822    0.000351408381986065        2.60554105383213               0.0501394                 6.79195                 3.41529
  1               0.4444438                334.0215    0.000115837810053093        3.19512683402959               0.0539671                0.842559                 4.31152
  0               0.5960546                361.3324     3.5039257250638e-05        5.43060642424482                0.103369                 59.5993                 14.5887
