* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1            0.0008172789                4.857389                15.36705        623.135057139873                 11.5423                 3.99947                 30.4979
  1             0.001125917                5.110218                13.33893        298.146526704291                 3.17248                 12.4075                 17.6509
  1             0.001041377                10.06477                14.69246        3143.33409084172                       0                 90.9424                 61.0457
  1             0.001532246                5.548254                10.50478        170.531999167116                 6.19849                 11.7172                 13.0119
  1             0.001551042                11.04207                 11.2128        751.963381500194                 24.7818                 49.3578                 52.4395
  1             0.002074703                5.811783                6.114844        123.948113169139                 1.87593                  9.5122                 12.5257
  1             0.002110516                11.96811                6.005029        353.898365201892                 2.74641                 13.0751                 8.54059
  1             0.002887619                6.106514                4.863025        83.9558645656238                 3.47312                 4.11406                  8.2773
  1             0.002926801                13.35617                5.220058        171.286047240324                 1.67117                 6.40486                 3.75596
  1             0.003929833                6.244363                3.943008        59.0853852461964                 1.13745                 4.85924                 7.10575
  1              0.00399502                14.37286                4.258275        95.5336738195545                0.835607                 1.58561                 2.63175
  1             0.005321244                6.347827                2.593851        49.9302947564505                 2.35339                 5.44701                 7.57136
  1             0.005382674                16.05384                 2.75176        66.9279773380444                0.165942                 9.93401                 4.55364
  1             0.007432493                6.435788                1.743024        41.7204961754664                 1.20444                 8.08064                 4.80589
  1             0.007489019                 18.1685                1.907325        44.9812378373719                0.752709                 13.6533                 5.47843
  1              0.01013482                6.567651                1.486012          33.00208297596                 1.34742                 3.70323                 6.72081
  1              0.01023351                 20.6472                1.626509        30.1239214946079                0.178219                 1.08926                 2.18238
  1              0.01124451                105.8302                1.458555        1935.51132702572                 60.5868                 60.4044                 226.517
  1               0.0138003                6.642984                1.040322        29.5795772411217                 1.04774                 1.51484                 4.72988
  1              0.01390711                23.70348                1.100681         23.403039419786                0.202059                 3.95012                 4.45988
  1              0.01471165                110.4716               0.9690492        333.911295209554                0.994342                 10.1768                 5.15513
  1              0.01913274                6.712945               0.6263872        28.6742024972168                0.370251                 10.6346                 5.47856
  1              0.01929185                26.93188                0.633882        19.8459953917958                0.275777                  15.799                 6.39142
  1              0.01990031                118.1997               0.5855546        144.566571769054                0.677643                  12.364                 21.4273
  1              0.02598638                 7.25664               0.5425932         26.701826460252                0.477155                 1.43171                 11.4984
  1              0.02639525                30.32587                0.537651        14.5506858219012               0.0700581                 1.60978                 2.15234
