* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 44
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.002898698                 6.05796                2.519554        8.02369688994414                 6.83972                0.865266                 13.4322
  1             0.003933147                6.259695                2.023531        5.68419304487125                0.363248                 4.18803                 11.8803
  1             0.003979441                14.79676                 2.24296        9.08590708410246                       0                 4.42529                 2.70115
  1             0.005319716                 6.37447                1.343612        4.77066326977668                 2.72887                  6.9689                 11.5904
  1             0.005408831                16.98684                1.446885        6.34060355533435                0.159363                 13.6521                0.265604
  1             0.007418294                6.461573               0.9048084        3.96182069403707                 1.64434                 12.3427                 6.35404
  1             0.007494137                19.07115                1.015409        4.29423932171472                 1.35849                 17.9245                 3.13208
  1              0.01014185                6.590057               0.7738136        3.11354898375836                 2.39591                 4.55161                 10.5506
  1              0.01023892                21.93547               0.8676058        2.84784782592828                0.178978                0.113895                 3.65549
  1              0.01381489                6.668725               0.5411864        2.80055591982457                 1.74613                 1.52343                 8.34599
  1              0.01392052                24.76858               0.5886397        2.20487576981489                0.242401                 4.71406                 6.07597
  1               0.0191298                6.757501               0.3280769        2.72644125878544                0.630093                 14.6864                 3.19784
  1              0.01930575                28.18904               0.3461125        1.85282697982651                0.365955                  21.845                  1.9106
  1              0.02596133                7.280518               0.2831802        2.50923535678397                0.305998                 1.17095                 18.0457
  1              0.02640505                31.57718               0.2934375        1.35689877002185                0.128468                 1.71451                 3.73999
  1              0.02686265                 132.203                 0.28128        6.16867406611404                0.331295                 4.63812                 12.8695
  1              0.03518406                8.272073               0.2125293        2.97260110560508                0.575013                 2.35813                 26.4564
  1              0.03600404                34.74652               0.2133382        1.11149053329235                0.242003                 1.59019                 7.51408
  1              0.03650234                145.7045               0.1981585        3.57823533049542                 0.13947                 3.77441                 2.87657
  1              0.04526605                9.231143               0.1285535        6.22060894334017               0.0715308                 20.6247                 36.2423
  1              0.04953484                37.91718               0.1148769        1.05170877279723                0.247653                 19.4145                0.459414
  1              0.05027904                160.5222               0.1052711        2.58860967730479                0.188151                 15.1658                 4.66002
  1              0.06804584                43.12482              0.09855126       0.885180199521724               0.0381515               0.0451794                 7.87024
  1                0.069104                177.5619               0.0888628         1.6022108198275                0.199248                 1.24573                  1.4727
  1              0.09285108                48.81841              0.07439533       0.809698327011055                0.135207                 9.29747                 11.4218
  1              0.09412789                  199.49              0.06552686        1.13272695429254               0.0219933                 8.71864                  3.4521
  1               0.1267445                55.13579              0.03862428       0.877970400061666               0.0697177                 4.96117                 4.65109
  1               0.1284384                225.6588              0.03245522       0.955351740012577               0.0427023                 6.01154                0.424058
  1               0.1753442                62.11744              0.03032787       0.860168162231272               0.0397846                 9.45405                 11.1558
  1               0.1775591                255.5816              0.02619413       0.725880030855351               0.0169255                 7.95286                 2.30469
  1               0.1830155                1206.439              0.01891659        7.35853020646636                0.175994                 9.85568                 36.0788
  1               0.2384789                69.90733              0.02226428       0.905123661450512               0.0423657                 22.8722                 17.9816
  1               0.2418675                286.3311              0.01878692       0.613375175040652               0.0456243                 20.5446                 7.53713
  1               0.2468726                 1289.09               0.0131983        3.78822950994704                0.337238                 22.5595                 10.7827
  1               0.3189639                78.71731              0.01164549        1.31807659939972                0.296902                 8.94776                 14.7428
  1               0.3250604                313.1017             0.009138991       0.659585881296529               0.0626292                 2.21906                 2.84314
  1               0.3297792                 1369.78             0.006018376        2.89507346759857                0.179495                0.950269                 2.13283
  1               0.4321891                90.20596             0.005434111        2.55401764863969                 0.54672                0.629556                  25.555
  1               0.4571613                341.0212             0.004298148       0.680517973324244               0.0223788                 2.16119                 1.12192
  1               0.4644523                1504.778             0.002823195        2.14176206017876               0.0375375                 2.27415                  5.9278
  1               0.6204865                378.8928             0.002938351       0.653483908023889                0.094536                 28.9706                 14.0696
  1               0.6300041                 1630.36             0.001872732        1.60714751562862               0.0585763                 25.4755                 4.90145
  1               0.8181086                431.2179             0.001360841       0.927683169475655               0.0602436                 12.8993                 12.0027
  1               0.8259898                1766.142            0.0008408242        1.78778485908065               0.0491358                 1.48903                 21.1434
