* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 41
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.002866329                6.142278                2.089961         8.7994010051901                 2.03874                 7.64526                  12.878
  1             0.003934565                 6.28255                1.526838        6.52535697162366                 3.17291                 2.85205                 12.9055
  1             0.005394407                6.405613                1.116401        5.13468279780812                 3.75055                 2.95162                 14.2921
  1             0.005444005                 16.8407                1.258661        6.59584316912456                 1.03374                 7.04115                0.624147
  1              0.00739533                6.578439                0.794189        4.21666021244523                0.944894                 9.13133                 6.24107
  1             0.007468432                18.99978               0.8798528        4.51114593296567                0.929216                 8.24451                0.610367
  1              0.01010246                6.622975                   0.567        3.57414918364297                 1.44499                  4.6798                 6.57909
  1              0.01020643                21.31555                0.611627        3.25101756766055                0.316839                  8.3543                 1.94297
  1              0.01387644                6.678367               0.4203524        3.11905019014292                  2.1332                 3.51399                 6.40787
  1              0.01398994                24.64978               0.4449689        2.45022792725779                0.412138                 8.67853                 2.32058
  1              0.01903351                6.749177               0.3091388        2.79157247025653                0.614705                 4.64935                 7.86212
  1              0.01918148                27.89145               0.3249105        1.90373754583275               0.0854985                 8.37885                 2.58395
  1              0.02585326                 7.27986               0.2278881        2.81347575161024                0.333469                 4.32149                 16.7824
  1              0.02632834                 31.2484               0.2312434        1.52238305426894                0.155763                 6.11725                 2.86443
  1              0.02683207                134.3092               0.2163135         6.9974518949695                 0.28584                 1.53914                 9.69657
  1              0.03530444                8.290194               0.1642379        3.35248333993259                0.223714                 5.69983                 25.3866
  1              0.03613784                34.86483               0.1629536        1.26087377473892                0.254411                 5.19399                 3.71246
  1              0.03673336                145.4416               0.1497559        4.11321688748472                0.148391                 4.61575                 7.66948
  1              0.04556177                9.262328                0.123688        6.34732244549669                0.749064                 8.66774                 38.8086
  1              0.04955608                37.94208               0.1132662        1.07871908469412               0.0602718                 3.88452                 5.66003
  1              0.05021945                160.7253               0.1027114        2.62101376346893               0.0693525                 2.51245                 3.00422
  1               0.0677186                42.96062              0.07852967       0.978096051721482                0.111225                 1.68538                 6.97312
  1              0.06878869                177.2603              0.06923717        1.79524210543957                0.189361                0.691895                 1.10849
  1              0.09283475                48.87807              0.05624715       0.924130780845409               0.0750501                 2.81161                  7.8407
  1              0.09407254                200.1194              0.04872848        1.29545467131976               0.0493462                 2.72675                 1.29122
  1               0.1273115                55.11162              0.03869447       0.906162831849687                0.042341                 9.22152                 9.66716
  1               0.1289536                226.6702              0.03327226         0.9889962098056               0.0463408                 6.90911                 2.91947
  1               0.1745949                62.02153              0.02543946        0.93973379866758               0.0454554                 15.2092                 11.3959
  1               0.1767095                254.9639              0.02165927        0.81037465112461               0.0371182                 12.6671                 4.21019
  1               0.1819365                1208.582              0.01516846        7.97703861513909                0.423729                 13.8418                 25.9322
  1               0.2383653                69.80233               0.0155424        1.08106018046227                0.139105                 19.6647                 13.5149
  1               0.2416255                285.5438              0.01295195       0.731178237041702               0.0331808                  17.236                 5.16353
  1               0.2471371                1289.417             0.008901164        4.44423661749727                0.113855                 15.1252                 13.6977
  1               0.3229395                79.04606             0.008256104        1.47225417526364                0.125713                 23.0877                 17.9871
  1               0.3296129                  311.54             0.006612752       0.728824561161214               0.0417852                 18.8747                  6.4914
  1                0.334587                 1387.07              0.00439431        3.13174988794526                0.160449                 14.9619                 3.62348
  1               0.4252641                89.69235             0.004317758        2.92972600411655                0.314465                 18.1679                  20.897
  1               0.4446078                335.3228              0.00286225       0.868523582325985               0.0567021                 9.24994                 6.56147
  1               0.4505598                 1492.41             0.001714149        2.87371429656796                 0.30523                 4.13177                 8.32682
  1               0.5968726                363.5918             0.000659039        1.48417590328218               0.0576868                 54.6957                 13.3708
  1               0.6020635                1612.129            0.0003710072        3.95312803754033                0.316912                 68.7122                 12.3235
